央视频道,#genre#
CCTV1 (综合),http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV1 (综合),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv1hd/1200/01.m3u8
CCTV1 (综合),https://cntv.sbs/tv?auth=230813&id=cctv1
CCTV2 (财经),http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV2 (财经),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv2hd/1200/01.m3u8
CCTV2 (财经),https://cntv.sbs/tv?auth=230813&id=cctv2
CCTV3 (综艺),http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV3 (综艺),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv3hd/1200/01.m3u8
CCTV3 (综艺),https://cntv.sbs/tv?auth=230813&id=cctv3
CCTV4 (中文国际),http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV4 (中文国际),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv4hd/1200/01.m3u8
CCTV4 (中文国际),https://cntv.sbs/tv?auth=230813&id=cctv4
CCTV5 (体育),http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5 (体育),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv5hd/1200/01.m3u8
CCTV5 (体育),https://cntv.sbs/tv?auth=230813&id=cctv5
CCTV5+ (体育赛事),http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV5+ (体育赛事),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv5phd/1200/01.m3u8
CCTV5+ (体育赛事),https://cntv.sbs/tv?auth=230813&id=cctv5plus
CCTV6 (电影),http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV6 (电影),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/1200/01.m3u8
CCTV6 (电影),https://cntv.sbs/tv?auth=230813&id=cctv6
CCTV7 (国防军事),http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV7 (国防军事),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv7hd/1200/01.m3u8
CCTV7 (国防军事),https://cntv.sbs/tv?auth=230813&id=cctv7
CCTV8 (电视剧),http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV8 (电视剧),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/1200/01.m3u8
CCTV8 (电视剧),https://cntv.sbs/tv?auth=230813&id=cctv8
CCTV9 (纪录),http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV9 (纪录),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv9hd/1200/01.m3u8
CCTV9 (纪录),https://cntv.sbs/tv?auth=230813&id=cctv9
CCTV10 (科教),http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV10 (科教),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv10hd/1200/01.m3u8
CCTV10 (科教),https://cntv.sbs/tv?auth=230813&id=cctv10
CCTV11 (戏曲),http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV11 (戏曲),http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/cctv-11/1.m3u8
CCTV11 (戏曲),https://cntv.sbs/tv?auth=230813&id=cctv11
CCTV12 (社会与法),http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV12 (社会与法),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv12hd/1200/01.m3u8
CCTV12 (社会与法),https://cntv.sbs/tv?auth=230813&id=cctv12
CCTV13 (新闻),http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV13 (新闻),http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/cctv-13/1.m3u8
CCTV13 (新闻),https://cntv.sbs/tv?auth=230813&id=cctv13
CCTV14 (少儿),http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV14 (少儿),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv14hd/1200/01.m3u8
CCTV14 (少儿),https://cntv.sbs/tv?auth=230813&id=cctv14
CCTV15 (音乐),http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV15 (音乐),http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/cctv-15/1.m3u8
CCTV15 (音乐),https://cntv.sbs/tv?auth=230813&id=cctv15
CCTV16 (奥林匹克),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv16hd/1200/01.m3u8
CCTV16 (奥林匹克),http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV16 (奥林匹克),https://cntv.sbs/tv?auth=230813&id=cctv16
CCTV17 (农业农村),http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV17 (农业农村),http://live.aikan.miguvideo.com/wd_r2/ocn/cctv17hd/1200/01.m3u8
CCTV17 (农业农村),https://cntv.sbs/tv?auth=230813&id=cctv17
卫视频道,#genre#
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1
江西卫视,https://cntv.sbs/tv?auth=230813&id=jxws
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,https://cntv.sbs/tv?auth=230813&id=bjws
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
东方卫视,http://live.aikan.miguvideo.com/wd_r2/cctv/dongfangsatvhd/1200/01.m3u8
东方卫视,https://cntv.sbs/tv?auth=230813&id=dfws
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,https://cntv.sbs/tv?auth=230813&id=tjws
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
河北卫视,https://cntv.sbs/tv?auth=230813&id=hebs
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,https://cntv.sbs/tv?auth=230813&id=sdws
河南卫视,http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1
河南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
河南卫视,https://cntv.sbs/tv?auth=230813&id=hnws
江苏卫视,http://219.150.217.47:6610/PLTV1/1000/index.m3u8?icpid=dxrm1
江苏卫视,http://live.aikan.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8
