中央频道,#genre#
CCTV-1,http://118.112.91.214:55555/udp/239.93.0.148:5140
CCTV-1,http://118.112.91.214:55555/udp/239.93.0.184:5140
CCTV-1,http://118.112.91.214:55555/udp/239.93.1.68:5140
CCTV-1,http://118.112.91.214:55555/udp/239.93.1.87:5140
CCTV-1,http://118.114.97.6:888/udp/239.93.0.148:5140
CCTV-1,http://118.114.97.6:888/udp/239.93.0.184:5140
CCTV-1,http://118.114.97.6:888/udp/239.93.1.68:5140
CCTV-1,http://118.114.97.6:888/udp/239.93.1.87:5140
CCTV-1,http://125.69.91.30:55555/udp/239.93.0.148:5140
CCTV-1,http://125.69.91.30:55555/udp/239.93.0.184:5140
CCTV-1,http://125.69.91.30:55555/udp/239.93.1.68:5140
CCTV-1,http://125.69.91.30:55555/udp/239.93.1.87:5140
CCTV-2,http://118.112.91.214:55555/udp/239.93.0.149:5140
CCTV-2,http://118.112.91.214:55555/udp/239.93.1.23:6000
CCTV-2,http://118.112.91.214:55555/udp/239.93.1.69:5140
CCTV-2,http://118.114.97.6:888/udp/239.93.0.149:5140
CCTV-2,http://118.114.97.6:888/udp/239.93.1.23:6000
CCTV-2,http://118.114.97.6:888/udp/239.93.1.69:5140
CCTV-2,http://125.69.91.30:55555/udp/239.93.0.149:5140
CCTV-2,http://125.69.91.30:55555/udp/239.93.1.23:6000
CCTV-2,http://125.69.91.30:55555/udp/239.93.1.69:5140
CCTV-3,http://118.112.91.214:55555/udp/239.93.0.150:5140
CCTV-3,http://118.112.91.214:55555/udp/239.93.1.11:2223
CCTV-3,http://118.112.91.214:55555/udp/239.93.1.70:5140
CCTV-3,http://118.114.97.6:888/udp/239.93.0.150:5140
CCTV-3,http://118.114.97.6:888/udp/239.93.1.11:2223
CCTV-3,http://118.114.97.6:888/udp/239.93.1.70:5140
CCTV-3,http://125.69.91.30:55555/udp/239.93.0.150:5140
CCTV-3,http://125.69.91.30:55555/udp/239.93.1.11:2223
CCTV-3,http://125.69.91.30:55555/udp/239.93.1.70:5140
CCTV-4,http://118.112.91.214:55555/udp/239.93.0.212:5140
CCTV-4,http://118.112.91.214:55555/udp/239.93.1.105:5140
CCTV-4,http://118.114.97.6:888/udp/239.93.0.212:5140
CCTV-4,http://118.114.97.6:888/udp/239.93.1.105:5140
CCTV-4,http://125.69.91.30:55555/udp/239.93.0.212:5140
CCTV-4,http://125.69.91.30:55555/udp/239.93.1.105:5140
CCTV-5,http://118.112.91.214:55555/udp/239.93.0.158:5140
CCTV-5,http://118.112.91.214:55555/udp/239.93.1.71:5140
CCTV-5,http://118.112.91.214:55555/udp/239.93.42.37:5140
CCTV-5,http://118.114.97.6:888/udp/239.93.0.158:5140
CCTV-5,http://118.114.97.6:888/udp/239.93.1.71:5140
CCTV-5,http://118.114.97.6:888/udp/239.93.42.37:5140
CCTV-5,http://125.69.91.30:55555/udp/239.93.0.158:5140
CCTV-5,http://125.69.91.30:55555/udp/239.93.1.71:5140
CCTV-5,http://125.69.91.30:55555/udp/239.93.42.37:5140
CCTV-6,http://118.112.91.214:55555/udp/239.93.0.64:5140
CCTV-6,http://118.112.91.214:55555/udp/239.93.1.13:2226
CCTV-6,http://118.112.91.214:55555/udp/239.93.1.72:5140
CCTV-6,http://118.114.97.6:888/udp/239.93.0.64:5140
CCTV-6,http://118.114.97.6:888/udp/239.93.1.13:2226
CCTV-6,http://118.114.97.6:888/udp/239.93.1.72:5140
CCTV-6,http://125.69.91.30:55555/udp/239.93.0.64:5140
CCTV-6,http://125.69.91.30:55555/udp/239.93.1.13:2226
CCTV-6,http://125.69.91.30:55555/udp/239.93.1.72:5140
CCTV-7,http://118.112.91.214:55555/udp/239.93.0.79:5140
CCTV-7,http://118.112.91.214:55555/udp/239.93.1.67:5140
CCTV-7,http://118.112.91.214:55555/udp/239.93.1.73:5140
CCTV-7,http://118.114.97.6:888/udp/239.93.0.79:5140
CCTV-7,http://118.114.97.6:888/udp/239.93.1.67:5140
CCTV-7,http://118.114.97.6:888/udp/239.93.1.73:5140
CCTV-7,http://125.69.91.30:55555/udp/239.93.0.79:5140
CCTV-7,http://125.69.91.30:55555/udp/239.93.1.67:5140
CCTV-7,http://125.69.91.30:55555/udp/239.93.1.73:5140
CCTV-8,http://118.112.91.214:55555/udp/239.93.0.154:5140
CCTV-8,http://118.112.91.214:55555/udp/239.93.1.74:5140
CCTV-8,http://118.112.91.214:55555/udp/239.93.42.39:5140
CCTV-8,http://118.114.97.6:888/udp/239.93.0.154:5140
CCTV-8,http://118.114.97.6:888/udp/239.93.1.74:5140
CCTV-8,http://118.114.97.6:888/udp/239.93.42.39:5140
CCTV-8,http://125.69.91.30:55555/udp/239.93.0.154:5140
