测速,#genre#
金刚1,https://vod4.wgslsw.com/20240413/0wdCZ36Y/index.m3u8
金刚2,https://hd.ijycnd.com/play/7axkGNBe/index.m3u8
金刚3,https://m3u.nikanba.live/share/c02fe9ca7a6e4a35a2000f2d7c86f5a9.m3u8
金刚4,https://s2.bfzycdn.com/video/jingang/HD中字/index.m3u8
金刚5,https://s2.bfzycdn.com/video/jingang/HD国语/index.m3u8
金刚6,https://play.xluuss.com/play/Ddwpj88e/index.m3u8
金刚7,https://v.gsuus.com/play/9av2g75a/index.m3u8
金刚8,https://play.hhuus.com/play/DbD2KOye/index.m3u8
金刚9,https://play.subokk.com/play/Ddwpj88e/index.m3u8
金刚10,https://1080p.huyall.com/play/7axkGNBe/index.m3u8
金刚11,https://vv.jisuzyv.com/play/oeE2LgYa/index.m3u8
金刚12,https://vip.lz-cdn.com/20221119/38808_9bf80b99/index.m3u8
金刚13,https://v1.longshengtea.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚14,https://cdn2.vipzyk-video.com/20220501/17401_b24362d1/index.m3u8
金刚15,https://v1.fentvoss.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚16,https://v1.tlkqc.com/wjv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚17,https://sd5.taopianplay1.com:43333/c56b1bc09da3/HD/2023-05-30/1/fa49734abbc8/595536a3d113/playlist.m3u8
金刚18,https://m3u8.wolongcdnm3u8.com:65/20220316/M70ZkCAf/index.m3u8
金刚19,https://v1.pe12369.com/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚20,https://vip.ffzy-play6.com/20221126/8537_d0107b60/index.m3u8
金刚21,https://vip.ffzy-play6.com/20221126/8534_d1584599/index.m3u8
金刚22,https://v1.daayee.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚23,https://v1.qdhdcate.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚24,https://v1.xingchongwang.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8
金刚25,https://v1.bxgbnet.com/yyv1/202308/20/yjtwjdtG4B2/video/index.m3u8

