中央频道,#genre#
CCTV-1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV-3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV-4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV-5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV-6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV-7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV-8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV-9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV-10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV-11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV-12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV-13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV-14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV-15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV-17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000

CCTV-1,http://222.212.166.172:8888/udp/239.93.0.184:5140
CCTV-2,http://222.212.166.172:8888/udp/239.93.1.23:6000
CCTV-3,http://222.212.166.172:8888/udp/239.93.1.11:2223
CCTV-4,http://222.212.166.172:8888/udp/239.93.1.105:5140
CCTV-5,http://222.212.166.172:8888/udp/239.93.42.37:5140
CCTV-6,http://222.212.166.172:8888/udp/239.93.1.13:2226
CCTV-7,http://222.212.166.172:8888/udp/239.93.1.67:5140
CCTV-8,http://222.212.166.172:8888/udp/239.93.42.39:5140
CCTV-9,http://222.212.166.172:8888/udp/239.93.1.24:5140
CCTV-10,http://222.212.166.172:8888/udp/239.93.1.28:5140
CCTV-11,http://222.212.166.172:8888/udp/239.93.0.102:5140
CCTV-12,http://222.212.166.172:8888/udp/239.93.1.30:8124
CCTV-13,http://222.212.166.172:8888/udp/239.93.0.66:5140
CCTV-14,http://222.212.166.172:8888/udp/239.93.1.29:6000
CCTV-15,http://222.212.166.172:8888/udp/239.93.0.103:5140
CCTV-17,http://222.212.166.172:8888/udp/239.93.0.92:5140

CCTV-1,http://114.243.109.60:8888/udp/239.3.1.129:8008
CCTV-2,http://114.243.109.60:8888/udp/239.3.1.60:8084
CCTV-3,http://114.243.109.60:8888/udp/239.3.1.172:8001
CCTV-4,http://114.243.109.60:8888/udp/239.3.1.105:8092
