中央频道,#genre#
1-CCTV2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
2-CCTV2,http://101.68.81.44:9999/udp/233.50.201.119:5140
3-CCTV2-HD,http://171.117.244.105:8085/udp/226.0.2.154:9144
4-CCTV2,http://171.117.244.105:8085/udp/226.0.2.19:8064
5-CCTV2HD,http://139.170.104.157:8000/udp/239.120.2.43:5141
6-CCTV2高清,http://bxny.667789.cn:55055/udp/229.58.190.153:5000
7-CCTV2,http://bxny.667789.cn:55055/udp/229.58.190.130:5000
8-CCTV2高清,http://14.135.72.70:8888/udp/239.121.4.155:8914
9-CCTV2 HD,http://182.32.160.8:9997/udp/239.21.1.151:5002
10-CCTV2,http://182.32.160.8:9997/udp/239.21.1.2:5002
11-CCTV2,http://www.lebaobei.top:6868/udp/239.255.30.179:8231
12-CCTV2,http://nas.tuyuannet.cn:8800/udp/239.37.0.003:5540
13-cctv2,http://nas.tuyuannet.cn:8800/udp/239.37.0.021:5540
14-CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
15-CCTV2财经,http://www.17888.fun:10000/udp/239.45.1.109:5140
16-CCTV2,http://119.100.148.10:8888/udp/239.69.1.102:10250
17-CCTV2,http://222.80.12.231:4022/udp/238.125.5.20:5140
18-CCTV2 HD,http://223.198.242.131:4000/udp/239.253.64.195:5140
19-CCTV2,http://223.198.242.131:4000/udp/239.253.64.13:5140
20-CCTV2,http://36.46.99.160:8009/udp/239.112.205.78:5140
21-CCTV2高清,http://1.70.34.19:8082/udp/239.1.1.8:8008
22-CCTV2HD,http://115.171.216.91:4000/udp/225.1.8.2:8084
23-CCTV2,http://115.171.216.91:4000/udp/225.1.8.102:8004
24-CCTV2,http://220.176.218.175:8888/udp/239.252.220.183:5140
25-CCTV2高清,http://125.82.168.238:8888/udp/235.254.198.52:1484
26-CCTV2,http://125.82.168.238:8888/udp/235.254.198.2:1284
27-CCTV2,http://www.akw323.com:9527/udp/238.255.2.11:5999
28-CCTV2HD,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
29-CCTV2,http://enlen.vip:4022/udp/239.200.200.1:8004
30-CCTV-2财经,http://101.22.74.98:8888/udp/239.253.92.190:6065
31-CCTV-2高清,http://115.60.241.249:2000/udp/225.1.4.74:1103
32-CCTV-2,http://115.60.241.249:2000/udp/225.1.4.2:1031
33-CCTV-2 HD,http://123.122.160.88:19999/udp/239.3.1.60:8084
34-CCTV-2,http://xuys.top:8888/udp/225.1.1.133:5002
35-CCTV-2,http://27.10.76.34:8010/udp/225.0.4.132:7980
36-CCTV-2财经,http://119.117.66.8:9002/udp/232.0.0.135:1234
37-CCTV-2,http://itms.xznet.org:41097/udp/239.254.200.158:6000
38-CCTV-2,http://e1.woc.iiiya.cn:8888/udp/239.61.2.174:9032
39-CCTV-2HD,http://61.190.129.195:8686/udp/238.1.78.235:7752
40-CCTV-2高清,http://wouu.net:9977/udp/239.93.1.23:6000
41-CCTV-2画中画,http://wouu.net:9977/udp/239.93.0.149:5140
42-CCTV-2-单音轨,http://wouu.net:9977/udp/239.93.1.69:5140
43-CCTV-2高清,http://sss918.synology.me:8000/udp/233.50.201.119:5140
44-CCTV-2,http://sss918.synology.me:8000/udp/233.50.201.2:5140
45-CCTV-2高清,http://125.89.163.44:8888/udp/239.253.43.17:5146
46-CCTV-2高清测试,http://125.89.163.44:8888/udp/239.77.0.137:5146

卫视频道,#genre#
1-江西卫视高清,http://101.22.74.98:8888/udp/239.253.92.19:6145
2-江西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000
3-江西卫视,http://101.68.81.44:9999/udp/233.50.201.145:5140
4-江西卫视高清,http://115.60.241.249:2000/udp/225.1.4.139:1305
5-江西卫视,http://115.60.241.249:2000/udp/225.1.4.37:1066
6-江西卫视HD,http://171.117.244.105:8085/udp/226.0.2.54:8344
7-江西卫视,http://171.117.244.105:8085/udp/226.0.2.198:9496
8-江西卫视HD,http://123.122.160.88:19999/udp/239.3.1.123:8164
9-江西卫视,http://xuys.top:8888/udp/225.1.2.29:5002
10-江西卫视,http://27.10.76.34:8010/udp/225.0.4.203:7980
11-江西卫视HD,http://139.170.104.157:8000/udp/239.120.2.194:5141
12-江西卫视高清,http://bxny.667789.cn:55055/udp/229.58.190.208:5000
13-江西卫视,http://bxny.667789.cn:55055/udp/229.58.190.74:5000
14-江西卫视,http://119.117.66.8:9002/udp/232.0.0.82:1234
15-江西卫视,http://itms.xznet.org:41097/udp/239.254.201.12:6290
16-江西卫视高清,http://14.135.72.70:8888/udp/239.121.4.111:8648
17-江西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.182:9080
18-江西卫视,http://182.32.160.8:9997/udp/239.21.1.167:5002
19-江西卫视HD,http://61.190.129.195:8686/udp/238.1.78.26:6136
20-江西卫视,http://www.lebaobei.top:6868/udp/239.255.30.71:8231
21-江西卫视高清,http://wouu.net:9977/udp/239.93.0.134:5140
22-江西卫视画中画,http://wouu.net:9977/udp/239.93.1.19:5140
23-江西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.043:5540
24-江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
25-江西卫视,http://www.17888.fun:10000/udp/239.45.1.122:5140
26-江西卫视,http://119.100.148.10:8888/udp/239.69.1.126:10394
27-江西卫视,http://222.80.12.231:4022/udp/238.125.3.106:5140
28-江西卫视高清,http://sss918.synology.me:8000/udp/233.50.201.145:5140
