央卫P2P,#genre#
CCTV1,http://39.134.52.215/PLTV/88888888/224/3221226896/index.m3u8
CCTV2,http://39.134.52.215/PLTV/88888888/224/3221226608/index.m3u8
CCTV2,http://39.134.52.215/PLTV/88888888/224/3221226843/index.m3u8
CCTV3,http://39.134.52.215/PLTV/88888888/224/3221226898/index.m3u8
CCTV3,http://39.134.52.215/PLTV/88888888/224/3221227065/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226517/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226636/index.m3u8
CCTV5,http://39.134.52.215/PLTV/88888888/224/3221226900/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226912/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221227128/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221227060/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221226847/index.m3u8
CCTV7,http://39.134.52.215/PLTV/88888888/224/3221227067/index.m3u8
CCTV8,http://39.134.52.215/PLTV/88888888/224/3221226902/index.m3u8
CCTV9,http://39.134.52.215/PLTV/88888888/224/3221226849/index.m3u8
CCTV10,http://39.134.52.215/PLTV/88888888/224/3221226904/index.m3u8
CCTV11,http://39.134.52.215/PLTV/88888888/224/3221226851/index.m3u8
CCTV11,http://39.134.52.215/PLTV/88888888/224/3221226558/index.m3u8
CCTV12,http://39.134.52.215/PLTV/88888888/224/3221226906/index.m3u8
CCTV13,http://39.134.52.215/PLTV/88888888/224/3221226853/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226908/index.m3u8
CCTV15,http://8.138.7.223/tv/migu2.php?id=16
CCTV16,http://39.134.52.215/PLTV/88888888/224/3221226910/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226594/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226613/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226857/index.m3u8
CCTV1,http://39.134.52.215/PLTV/88888888/224/3221226556/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226845/index.m3u8
CCTV5,http://39.134.52.215/PLTV/88888888/224/3221227126/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226611/index.m3u8
CCTV7,http://39.134.52.215/PLTV/88888888/224/3221226640/index.m3u8
CCTV8,http://39.134.52.215/PLTV/88888888/224/3221227130/index.m3u8
CCTV10,http://39.134.52.215/PLTV/88888888/224/3221226604/index.m3u8
CCTV12,http://39.134.52.215/PLTV/88888888/224/3221226606/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226855/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226571/index.m3u8
CCTV-6,http://39.134.52.215/PLTV/88888888/224/3221226834/index.m3u8
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8

CCTV1,http://8.138.7.223/tv/migu2.php?id=1
CCTV2,http://8.138.7.223/tv/migu2.php?id=2
CCTV3,http://8.138.7.223/tv/migu2.php?id=3
CCTV4,http://8.138.7.223/tv/migu2.php?id=4
CCTV5,http://8.138.7.223/tv/migu2.php?id=5
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV6,http://8.138.7.223/tv/migu2.php?id=7
CCTV7,http://8.138.7.223/tv/migu2.php?id=8
CCTV8,http://8.138.7.223/tv/migu2.php?id=9
CCTV9,http://8.138.7.223/tv/migu2.php?id=10
CCTV10,http://8.138.7.223/tv/migu2.php?id=11
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV12,http://8.138.7.223/tv/migu2.php?id=13
CCTV13,http://8.138.7.223/tv/migu2.php?id=14
CCTV14,http://8.138.7.223/tv/migu2.php?id=15
CCTV15,http://8.138.7.223/tv/migu2.php?id=16
CCTV17,http://8.138.7.223/tv/migu2.php?id=17
老故事,http://8.138.7.223/tv/migu2.php?id=25
发现之旅,http://8.138.7.223/tv/migu2.php?id=26
中学生,http://8.138.7.223/tv/migu2.php?id=27

CCTV1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o
