央视频道,#genre#
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$订阅源
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$订阅源
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$订阅源
CHC动作电影,http://z.b.bkpcp.top/m.php$订阅源
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$订阅源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$订阅源
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$订阅源
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$订阅源

CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
