央视频道,#genre#

CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144

CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

CCTV-1,http://121.17.146.54:50003/hls/1/index.m3u8
CCTV-2,http://121.17.146.54:50003/hls/2/index.m3u8
CCTV-3,http://121.17.146.54:50003/hls/3/index.m3u8
CCTV-4,http://121.17.146.54:50003/hls/4/index.m3u8
CCTV-5,http://121.17.146.54:50003/hls/5/index.m3u8
CCTV-5+,http://121.17.146.54:50003/hls/21/index.m3u8
CCTV-6,http://121.17.146.54:50003/hls/6/index.m3u8
CCTV-7,http://121.17.146.54:50003/hls/7/index.m3u8
CCTV-8,http://121.17.146.54:50003/hls/8/index.m3u8
CCTV-9,http://121.17.146.54:50003/hls/9/index.m3u8
CCTV-10,http://121.17.146.54:50003/hls/10/index.m3u8
CCTV-11,http://121.17.146.54:50003/hls/11/index.m3u8
CCTV-12,http://121.17.146.54:50003/hls/12/index.m3u8
CCTV-13,http://121.17.146.54:50003/hls/13/index.m3u8
CCTV-14,http://121.17.146.54:50003/hls/14/index.m3u8
CCTV-15,http://121.17.146.54:50003/hls/15/index.m3u8
CCTV-17,http://121.17.146.54:50003/hls/17/index.m3u8

CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.104.239.114:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV-5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV-6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV-7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV-8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV-9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV-14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140


CCTV-1,http://103.70.13.229:20035/api.php?id=17650&tk=f78057ba50f41fa55d
CCTV-2,http://103.70.13.229:20035/api.php?id=42021&tk=f78057ba50f41fa55d
CCTV-3,http://103.70.13.229:20035/api.php?id=86264&tk=f78057ba50f41fa55d
CCTV-4,http://103.70.13.229:20035/api.php?id=24957&tk=f78057ba50f41fa55d
CCTV-5,http://103.70.13.229:20035/api.php?id=54491&tk=f78057ba50f41fa55d
CCTV-5+,http://103.70.13.229:20035/api.php?id=95773&tk=f78057ba50f41fa55d
CCTV-6,http://103.70.13.229:20035/api.php?id=25006&tk=f78057ba50f41fa55d
CCTV-7,http://103.70.13.229:20035/api.php?id=52094&tk=f78057ba50f41fa55d
CCTV-8,http://103.70.13.229:20035/api.php?id=47440&tk=f78057ba50f41fa55d
CCTV-9,http://103.70.13.229:20035/api.php?id=34745&tk=f78057ba50f41fa55d
CCTV-10,http://103.70.13.229:20035/api.php?id=43924&tk=f78057ba50f41fa55d
CCTV-11,http://103.70.13.229:20035/api.php?id=69221&tk=f78057ba50f41fa55d
CCTV-12,http://103.70.13.229:20035/api.php?id=25896&tk=f78057ba50f41fa55d
CCTV-13,http://103.70.13.229:20035/api.php?id=95102&tk=f78057ba50f41fa55d
CCTV-14,http://103.70.13.229:20035/api.php?id=65274&tk=f78057ba50f41fa55d
CCTV-15,http://103.70.13.229:20035/api.php?id=84954&tk=f78057ba50f41fa55d
CCTV-16,http://103.70.13.229:20035/api.php?id=85649&tk=f78057ba50f41fa55d
CCTV-17,http://103.70.13.229:20035/api.php?id=63029&tk=f78057ba50f41fa55d

CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
