央视频道,#genre#
CCTV1,http://115.190.105.236:8123/live/cctv1?token=OK
CCTV1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://116.23.137.163:4000/udp/239.77.1.144:5146
CCTV1,http://61.141.244.158:4200/udp/239.77.1.144:5146
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.111.23.6:8889/udp/239.77.0.86:5146
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.141.244.158:4200/udp/239.77.0.129:5146
CCTV1,http://61.141.244.158:4200/udp/239.77.0.86:5146
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.7.12.201:4000/udp/239.77.1.17:5146
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://116.23.137.163:4000/udp/239.77.0.129:5146
CCTV1,http://183.7.12.201:4000/udp/239.77.1.144:5146
CCTV1,http://61.141.244.158:4200/udp/239.77.1.17:5146
CCTV1,http://183.7.12.201:4000/udp/239.77.0.86:5146
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.23.137.163:4000/udp/239.77.0.86:5146
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.26.7.53:8088/udp/239.77.0.86:5146
CCTV1,http://113.116.16.113:60000/udp/239.77.0.86:5146
CCTV1,http://183.7.12.201:4000/udp/239.77.0.129:5146
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV1,http://119.123.176.146:8086/hls/2/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f233b&tk=922ba46651d3
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
