央视频道,#genre#
CCTV1,http://115.190.105.236:8123/live/cctv1?token=OK
CCTV2,http://115.190.105.236:8123/live/cctv2?token=OK
CCTV3,http://115.190.105.236:8123/live/cctv3?token=OK
CCTV4,http://115.190.105.236:8123/live/cctv4?token=OK
CCTV5,http://115.190.105.236:8123/live/cctv5?token=OK
CCTV6,http://115.190.105.236:8123/live/cctv6?token=OK
CCTV7,http://115.190.105.236:8123/live/cctv7?token=OK
CCTV8,http://115.190.105.236:8123/live/cctv8?token=OK
CCTV9,http://115.190.105.236:8123/live/cctv9?token=OK
CCTV10,http://115.190.105.236:8123/live/cctv10?token=OK
CCTV11,http://115.190.105.236:8123/live/cctv11?token=OK
CCTV12,http://115.190.105.236:8123/live/cctv12?token=OK
CCTV13,http://115.190.105.236:8123/live/cctv13?token=OK
CCTV14,http://115.190.105.236:8123/live/cctv14?token=OK
CCTV15,http://115.190.105.236:8123/live/cctv15?token=OK
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV17,http://115.190.105.236:8123/live/cctv17?token=OK
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV7,http://111.9.163.109:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
