中央频道,#genre#
CCTV-01,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-01,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-01,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-01,http://goo.bkpcp.top/mg/cctv1
CCTV-01,http://iptv.hn.cn:1258/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-01,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-01,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-01,http://xmiin.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://ygbh.site/php/bfgd.php?id=201
CCTV-01,http://ygbh.site/php/bfgd.php?id=484
CCTV-01,http://ygbh.site/php/bfgd.php?id=488
CCTV-01,http://ygbh.site/php/bfgd.php?id=489
CCTV-02,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-02,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-02,http://goo.bkpcp.top/mg/cctv2
CCTV-02,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870745.m3u8
CCTV-02,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-02,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-02,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-02,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-02,http://ygbh.site/php/bfgd.php?id=061
CCTV-03,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-03,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-03,http://goo.bkpcp.top/mg/cctv3
CCTV-03,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870746.m3u8
CCTV-03,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-03,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-03,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-03,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-03,http://ygbh.site/php/bfgd.php?id=062
CCTV-04,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-04,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-04,http://goo.bkpcp.top/mg/cctv4
CCTV-04,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870747.m3u8
CCTV-04,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-04,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-04,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-04,http://xmiin.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-04,http://ygbh.site/php/bfgd.php?id=063
CCTV-05,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-05,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-05,http://goo.bkpcp.top/mg/cctv5
CCTV-05,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870748.m3u8
CCTV-05,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-05,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-05,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-05,http://xmiin.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-05,http://ygbh.site/php/bfgd.php?id=064
CCTV-06,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-06,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-06,http://goo.bkpcp.top/mg/cctv6
CCTV-06,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870749.m3u8
CCTV-06,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-06,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-06,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-06,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-06,http://ygbh.site/php/bfgd.php?id=065
CCTV-07,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-07,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-07,http://goo.bkpcp.top/mg/cctv7
CCTV-07,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870750.m3u8
CCTV-07,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-07,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-07,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
