中央频道,#genre#
CCTV-1,http://114.243.108.225:4000/rtp/239.3.1.129:8008
CCTV-1,http://114.252.199.35:10000/rtp/239.3.1.129:8008
CCTV-1,http://123.112.246.1:5555/rtp/239.3.1.129:8008
CCTV-1,http://123.113.11.89:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.243.108.225:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.252.199.35:10000/rtp/239.3.1.60:8084
CCTV-2,http://123.112.246.1:5555/rtp/239.3.1.60:8084
CCTV-2,http://123.113.11.89:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.243.108.225:4000/rtp/239.3.1.172:8001
CCTV-3,http://114.252.199.35:10000/rtp/239.3.1.172:8001
CCTV-3,http://123.112.246.1:5555/rtp/239.3.1.172:8001
CCTV-3,http://123.113.11.89:4022/rtp/239.3.1.172:8001
CCTV-4,http://114.243.108.225:4000/rtp/239.3.1.105:8092
CCTV-4,http://114.252.199.35:10000/rtp/239.3.1.105:8092
CCTV-4,http://123.112.246.1:5555/rtp/239.3.1.105:8092
CCTV-4,http://123.113.11.89:4022/rtp/239.3.1.105:8092
CCTV-5,http://114.243.108.225:4000/rtp/239.3.1.173:8001
CCTV-5,http://114.252.199.35:10000/rtp/239.3.1.173:8001
CCTV-5,http://123.112.246.1:5555/rtp/239.3.1.173:8001
CCTV-5,http://123.113.11.89:4022/rtp/239.3.1.173:8001
CCTV-5+,http://114.243.108.225:4000/rtp/239.3.1.130:8004
CCTV-5+,http://114.252.199.35:10000/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.246.1:5555/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.11.89:4022/rtp/239.3.1.130:8004
CCTV-6,http://114.243.108.225:4000/rtp/239.3.1.174:8001
CCTV-6,http://114.252.199.35:10000/rtp/239.3.1.174:8001
CCTV-6,http://123.112.246.1:5555/rtp/239.3.1.174:8001
CCTV-6,http://123.113.11.89:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.243.108.225:4000/rtp/239.3.1.61:8104
CCTV-7,http://114.252.199.35:10000/rtp/239.3.1.61:8104
CCTV-7,http://123.112.246.1:5555/rtp/239.3.1.61:8104
CCTV-7,http://123.113.11.89:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.243.108.225:4000/rtp/239.3.1.175:8001
CCTV-8,http://114.252.199.35:10000/rtp/239.3.1.175:8001
CCTV-8,http://123.112.246.1:5555/rtp/239.3.1.175:8001
CCTV-8,http://123.113.11.89:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.243.108.225:4000/rtp/239.3.1.62:8112
CCTV-9,http://114.252.199.35:10000/rtp/239.3.1.62:8112
CCTV-9,http://123.112.246.1:5555/rtp/239.3.1.62:8112
CCTV-9,http://123.113.11.89:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.243.108.225:4000/rtp/239.3.1.63:8116
CCTV-10,http://114.252.199.35:10000/rtp/239.3.1.63:8116
CCTV-10,http://123.112.246.1:5555/rtp/239.3.1.63:8116
CCTV-10,http://123.113.11.89:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.243.108.225:4000/rtp/239.3.1.152:8120
CCTV-11,http://114.252.199.35:10000/rtp/239.3.1.152:8120
CCTV-11,http://123.112.246.1:5555/rtp/239.3.1.152:8120
CCTV-11,http://123.113.11.89:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.243.108.225:4000/rtp/239.3.1.64:8124
CCTV-12,http://114.252.199.35:10000/rtp/239.3.1.64:8124
CCTV-12,http://123.112.246.1:5555/rtp/239.3.1.64:8124
CCTV-12,http://123.113.11.89:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.243.108.225:4000/rtp/239.3.1.124:8128
CCTV-13,http://114.252.199.35:10000/rtp/239.3.1.124:8128
CCTV-13,http://123.112.246.1:5555/rtp/239.3.1.124:8128
CCTV-13,http://123.113.11.89:4022/rtp/239.3.1.124:8128
CCTV-14,http://114.243.108.225:4000/rtp/239.3.1.65:8132
CCTV-14,http://114.252.199.35:10000/rtp/239.3.1.65:8132
CCTV-14,http://123.112.246.1:5555/rtp/239.3.1.65:8132
CCTV-14,http://123.113.11.89:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.243.108.225:4000/rtp/239.3.1.153:8136
CCTV-15,http://114.252.199.35:10000/rtp/239.3.1.153:8136
CCTV-15,http://123.112.246.1:5555/rtp/239.3.1.153:8136
CCTV-15,http://123.113.11.89:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.243.108.225:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.243.108.225:4000/rtp/239.3.1.184:8001
CCTV-16,http://114.252.199.35:10000/rtp/239.3.1.183:8001
CCTV-16,http://114.252.199.35:10000/rtp/239.3.1.184:8001
CCTV-16,http://123.112.246.1:5555/rtp/239.3.1.183:8001
CCTV-16,http://123.112.246.1:5555/rtp/239.3.1.184:8001
CCTV-16,http://123.113.11.89:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.113.11.89:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.243.108.225:4000/rtp/239.3.1.151:8144
CCTV-17,http://114.252.199.35:10000/rtp/239.3.1.151:8144
CCTV-17,http://123.112.246.1:5555/rtp/239.3.1.151:8144
CCTV-17,http://123.113.11.89:4022/rtp/239.3.1.151:8144
CCTV-1,http://113.24.136.208:8082/udp/239.1.1.7:8007
CCTV-1,http://113.24.136.227:8082/udp/239.1.1.7:8007
CCTV-1,http://113.24.136.240:8082/udp/239.1.1.7:8007
CCTV-1,http://171.212.212.47:8000/udp/239.93.0.184:5140
CCTV-1,http://171.213.37.127:4022/udp/239.93.0.184:5140
CCTV-2,http://113.24.136.208:8082/udp/239.1.1.8:8008
CCTV-2,http://113.24.136.208:8084/udp/239.1.1.8:8008
CCTV-2,http://113.24.136.227:8082/udp/239.1.1.8:8008
CCTV-2,http://113.24.136.227:8083/udp/239.1.1.8:8008
CCTV-2,http://113.24.136.240:8082/udp/239.1.1.8:8008
CCTV-2,http://113.24.136.240:8083/udp/239.1.1.8:8008
CCTV-2,http://171.212.212.47:8000/udp/239.93.1.23:6000
CCTV-2,http://171.213.37.127:4022/udp/239.93.1.23:6000
CCTV-3,http://113.24.136.208:8082/udp/239.1.1.9:8009
CCTV-3,http://113.24.136.208:8084/udp/239.1.1.9:8009
CCTV-3,http://113.24.136.227:8082/udp/239.1.1.9:8009
CCTV-3,http://113.24.136.227:8083/udp/239.1.1.9:8009
CCTV-3,http://113.24.136.240:8082/udp/239.1.1.9:8009
CCTV-3,http://113.24.136.240:8083/udp/239.1.1.9:8009
CCTV-3,http://171.212.212.47:8000/udp/239.93.1.11:2223
CCTV-3,http://171.213.37.127:4022/udp/239.93.1.11:2223
CCTV-4,http://113.24.136.208:8082/udp/239.1.1.10:8010
CCTV-4,http://113.24.136.227:8082/udp/239.1.1.10:8010
CCTV-4,http://113.24.136.240:8082/udp/239.1.1.10:8010
CCTV-4,http://171.212.212.47:8000/udp/239.93.1.105:5140
CCTV-4,http://171.213.37.127:4022/udp/239.93.1.105:5140
CCTV-5,http://113.24.136.208:8082/udp/239.1.1.11:8011
CCTV-5,http://113.24.136.227:8082/udp/239.1.1.11:8011
CCTV-5,http://113.24.136.240:8082/udp/239.1.1.11:8011
CCTV-5,http://171.212.212.47:8000/udp/239.93.42.37:5140
CCTV-5,http://171.213.37.127:4022/udp/239.93.42.37:5140
CCTV-5+,http://113.24.136.208:8082/udp/239.1.1.12:8012
CCTV-5+,http://113.24.136.208:8084/udp/239.1.1.12:8012
CCTV-5+,http://113.24.136.227:8082/udp/239.1.1.12:8012
CCTV-5+,http://113.24.136.227:8083/udp/239.1.1.12:8012
CCTV-5+,http://113.24.136.240:8082/udp/239.1.1.12:8012
CCTV-5+,http://113.24.136.240:8083/udp/239.1.1.12:8012
CCTV-6,http://113.24.136.208:8082/udp/239.1.1.13:8013
CCTV-6,http://113.24.136.208:8084/udp/239.1.1.13:8013
CCTV-6,http://113.24.136.227:8082/udp/239.1.1.13:8013
CCTV-6,http://113.24.136.227:8083/udp/239.1.1.13:8013
CCTV-6,http://113.24.136.240:8082/udp/239.1.1.13:8013
CCTV-6,http://113.24.136.240:8083/udp/239.1.1.13:8013
CCTV-6,http://171.212.212.47:8000/udp/239.93.1.13:2226
CCTV-6,http://171.213.37.127:4022/udp/239.93.1.13:2226
CCTV-7,http://113.24.136.208:8082/udp/239.1.1.14:8014
CCTV-7,http://113.24.136.208:8084/udp/239.1.1.14:8014
CCTV-7,http://113.24.136.227:8082/udp/239.1.1.14:8014
CCTV-7,http://113.24.136.227:8083/udp/239.1.1.14:8014
CCTV-7,http://113.24.136.240:8082/udp/239.1.1.14:8014
CCTV-7,http://113.24.136.240:8083/udp/239.1.1.14:8014
CCTV-7,http://171.212.212.47:8000/udp/239.93.1.67:5140
CCTV-7,http://171.213.37.127:4022/udp/239.93.1.67:5140
CCTV-8,http://113.24.136.227:8083/udp/239.1.1.15:8015
CCTV-8,http://113.24.136.240:8083/udp/239.1.1.15:8015
CCTV-8,http://171.212.212.47:8000/udp/239.93.42.39:5140
CCTV-8,http://171.213.37.127:4022/udp/239.93.42.39:5140
CCTV-9,http://113.24.136.208:8082/udp/239.1.1.16:8016
CCTV-9,http://113.24.136.208:8084/udp/239.1.1.16:8016
CCTV-9,http://113.24.136.227:8082/udp/239.1.1.16:8016
CCTV-9,http://113.24.136.227:8083/udp/239.1.1.16:8016
CCTV-9,http://113.24.136.240:8082/udp/239.1.1.16:8016
CCTV-9,http://113.24.136.240:8083/udp/239.1.1.16:8016
CCTV-9,http://171.212.212.47:8000/udp/239.93.1.24:5140
CCTV-9,http://171.213.37.127:4022/udp/239.93.1.24:5140
CCTV-10,http://113.24.136.208:8082/udp/239.1.1.17:8017
CCTV-10,http://113.24.136.208:8084/udp/239.1.1.17:8017
CCTV-10,http://113.24.136.227:8082/udp/239.1.1.17:8017
CCTV-10,http://113.24.136.227:8083/udp/239.1.1.17:8017
CCTV-10,http://113.24.136.240:8082/udp/239.1.1.17:8017
CCTV-10,http://113.24.136.240:8083/udp/239.1.1.17:8017
CCTV-10,http://171.212.212.47:8000/udp/239.93.1.28:5140
CCTV-10,http://171.213.37.127:4022/udp/239.93.1.28:5140
CCTV-11,http://113.24.136.208:8082/udp/239.1.1.18:8018
CCTV-11,http://113.24.136.208:8084/udp/239.1.1.18:8018
CCTV-11,http://113.24.136.227:8082/udp/239.1.1.18:8018
CCTV-11,http://113.24.136.227:8083/udp/239.1.1.18:8018
CCTV-11,http://113.24.136.240:8082/udp/239.1.1.18:8018
CCTV-11,http://113.24.136.240:8083/udp/239.1.1.18:8018
CCTV-11,http://171.212.212.47:8000/udp/239.93.0.102:5140
CCTV-11,http://171.213.37.127:4022/udp/239.93.0.102:5140
CCTV-12,http://113.24.136.208:8082/udp/239.1.1.19:8019
CCTV-12,http://113.24.136.208:8084/udp/239.1.1.19:8019
CCTV-12,http://113.24.136.227:8082/udp/239.1.1.19:8019
CCTV-12,http://113.24.136.227:8083/udp/239.1.1.19:8019
CCTV-12,http://113.24.136.240:8082/udp/239.1.1.19:8019
CCTV-12,http://113.24.136.240:8083/udp/239.1.1.19:8019
CCTV-12,http://171.212.212.47:8000/udp/239.93.1.30:8124
CCTV-12,http://171.213.37.127:4022/udp/239.93.1.30:8124
CCTV-13,http://113.24.136.208:8082/udp/239.1.1.20:8020
CCTV-13,http://113.24.136.208:8084/udp/239.1.1.20:8020
CCTV-13,http://113.24.136.227:8082/udp/239.1.1.20:8020
CCTV-13,http://113.24.136.227:8083/udp/239.1.1.20:8020
CCTV-13,http://113.24.136.240:8082/udp/239.1.1.20:8020
CCTV-13,http://113.24.136.240:8083/udp/239.1.1.20:8020
CCTV-13,http://171.212.212.47:8000/udp/239.93.0.66:5140
CCTV-13,http://171.213.37.127:4022/udp/239.93.0.66:5140
CCTV-14,http://113.24.136.208:8082/udp/239.1.1.21:8021
CCTV-14,http://113.24.136.208:8084/udp/239.1.1.21:8021
CCTV-14,http://113.24.136.227:8082/udp/239.1.1.21:8021
CCTV-14,http://113.24.136.227:8083/udp/239.1.1.21:8021
CCTV-14,http://113.24.136.240:8082/udp/239.1.1.21:8021
CCTV-14,http://113.24.136.240:8083/udp/239.1.1.21:8021
CCTV-14,http://171.212.212.47:8000/udp/239.93.1.29:6000
CCTV-14,http://171.213.37.127:4022/udp/239.93.1.29:6000
CCTV-15,http://113.24.136.208:8082/udp/239.1.1.22:8022
CCTV-15,http://113.24.136.208:8084/udp/239.1.1.22:8022
CCTV-15,http://113.24.136.227:8082/udp/239.1.1.22:8022
CCTV-15,http://113.24.136.227:8083/udp/239.1.1.22:8022
CCTV-15,http://113.24.136.240:8082/udp/239.1.1.22:8022
CCTV-15,http://113.24.136.240:8083/udp/239.1.1.22:8022
CCTV-15,http://171.212.212.47:8000/udp/239.93.0.103:5140
CCTV-15,http://171.213.37.127:4022/udp/239.93.0.103:5140
CCTV-16,http://113.24.136.208:8082/udp/239.1.1.122:8122
CCTV-16,http://113.24.136.208:8084/udp/239.1.1.122:8122
CCTV-16,http://113.24.136.227:8082/udp/239.1.1.122:8122
CCTV-16,http://113.24.136.227:8083/udp/239.1.1.122:8122
CCTV-16,http://113.24.136.240:8082/udp/239.1.1.122:8122
CCTV-16,http://113.24.136.240:8083/udp/239.1.1.122:8122
CCTV-17,http://113.24.136.208:8082/udp/239.1.1.23:8023
CCTV-17,http://113.24.136.208:8084/udp/239.1.1.23:8023
CCTV-17,http://113.24.136.227:8082/udp/239.1.1.23:8023
CCTV-17,http://113.24.136.227:8083/udp/239.1.1.23:8023
CCTV-17,http://113.24.136.240:8082/udp/239.1.1.23:8023
CCTV-17,http://113.24.136.240:8083/udp/239.1.1.23:8023
CCTV-17,http://171.212.212.47:8000/udp/239.93.0.92:5140
CCTV-17,http://171.213.37.127:4022/udp/239.93.0.92:5140
CCTV-兵器科技,http://113.24.136.208:8082/udp/239.1.1.97:8097
CCTV-兵器科技,http://113.24.136.208:8084/udp/239.1.1.97:8097
CCTV-兵器科技,http://113.24.136.227:8082/udp/239.1.1.97:8097
CCTV-兵器科技,http://113.24.136.227:8083/udp/239.1.1.97:8097
CCTV-兵器科技,http://113.24.136.240:8082/udp/239.1.1.97:8097
CCTV-兵器科技,http://113.24.136.240:8083/udp/239.1.1.97:8097
CCTV-第一剧场,http://113.24.136.208:8082/udp/239.1.1.94:8094
CCTV-第一剧场,http://113.24.136.208:8084/udp/239.1.1.94:8094
CCTV-第一剧场,http://113.24.136.227:8082/udp/239.1.1.94:8094
CCTV-第一剧场,http://113.24.136.227:8083/udp/239.1.1.94:8094
CCTV-第一剧场,http://113.24.136.240:8082/udp/239.1.1.94:8094
CCTV-第一剧场,http://113.24.136.240:8083/udp/239.1.1.94:8094
CCTV-电视指南,http://113.24.136.208:8082/udp/239.1.1.90:8090
CCTV-电视指南,http://113.24.136.208:8084/udp/239.1.1.90:8090
CCTV-电视指南,http://113.24.136.227:8082/udp/239.1.1.90:8090
CCTV-电视指南,http://113.24.136.227:8083/udp/239.1.1.90:8090
CCTV-电视指南,http://113.24.136.240:8082/udp/239.1.1.90:8090
CCTV-电视指南,http://113.24.136.240:8083/udp/239.1.1.90:8090
CCTV-风云高请,http://113.24.136.208:8082/udp/239.1.1.96:8096
CCTV-风云高请,http://113.24.136.208:8084/udp/239.1.1.96:8096
CCTV-风云高请,http://113.24.136.227:8082/udp/239.1.1.96:8096
CCTV-风云高请,http://113.24.136.227:8083/udp/239.1.1.96:8096
CCTV-风云高请,http://113.24.136.240:8082/udp/239.1.1.96:8096
CCTV-风云高请,http://113.24.136.240:8083/udp/239.1.1.96:8096
CCTV-风云剧场,http://113.24.136.208:8082/udp/239.1.1.93:8093
CCTV-风云剧场,http://113.24.136.208:8084/udp/239.1.1.93:8093
CCTV-风云剧场,http://113.24.136.227:8082/udp/239.1.1.93:8093
CCTV-风云剧场,http://113.24.136.227:8083/udp/239.1.1.93:8093
CCTV-风云剧场,http://113.24.136.240:8082/udp/239.1.1.93:8093
CCTV-风云剧场,http://113.24.136.240:8083/udp/239.1.1.93:8093
CCTV-风云足球,http://113.24.136.208:8082/udp/239.1.1.101:8101
CCTV-风云足球,http://113.24.136.208:8084/udp/239.1.1.101:8101
CCTV-风云足球,http://113.24.136.227:8082/udp/239.1.1.101:8101
CCTV-风云足球,http://113.24.136.227:8083/udp/239.1.1.101:8101
CCTV-风云足球,http://113.24.136.240:8082/udp/239.1.1.101:8101
CCTV-风云足球,http://113.24.136.240:8083/udp/239.1.1.101:8101
CCTV-高尔夫网球,http://113.24.136.208:8082/udp/239.1.1.102:8102
CCTV-高尔夫网球,http://113.24.136.208:8084/udp/239.1.1.102:8102
CCTV-高尔夫网球,http://113.24.136.227:8082/udp/239.1.1.102:8102
CCTV-高尔夫网球,http://113.24.136.227:8083/udp/239.1.1.102:8102
CCTV-高尔夫网球,http://113.24.136.240:8082/udp/239.1.1.102:8102
CCTV-高尔夫网球,http://113.24.136.240:8083/udp/239.1.1.102:8102
CCTV-怀旧剧场高请,http://113.24.136.208:8082/udp/239.1.1.95:8095
CCTV-怀旧剧场高请,http://113.24.136.208:8084/udp/239.1.1.95:8095
CCTV-怀旧剧场高请,http://113.24.136.227:8082/udp/239.1.1.95:8095
CCTV-怀旧剧场高请,http://113.24.136.227:8083/udp/239.1.1.95:8095
CCTV-怀旧剧场高请,http://113.24.136.240:8082/udp/239.1.1.95:8095
CCTV-怀旧剧场高请,http://113.24.136.240:8083/udp/239.1.1.95:8095
CCTV-女性时尚,http://113.24.136.208:8082/udp/239.1.1.89:8089
CCTV-女性时尚,http://113.24.136.208:8084/udp/239.1.1.89:8089
CCTV-女性时尚,http://113.24.136.227:8082/udp/239.1.1.89:8089
CCTV-女性时尚,http://113.24.136.227:8083/udp/239.1.1.89:8089
CCTV-女性时尚,http://113.24.136.240:8082/udp/239.1.1.89:8089
CCTV-女性时尚,http://113.24.136.240:8083/udp/239.1.1.89:8089
CCTV-世界地理,http://113.24.136.208:8082/udp/239.1.1.99:8099
CCTV-世界地理,http://113.24.136.208:8084/udp/239.1.1.99:8099
CCTV-世界地理,http://113.24.136.227:8082/udp/239.1.1.99:8099
CCTV-世界地理,http://113.24.136.227:8083/udp/239.1.1.99:8099
CCTV-世界地理,http://113.24.136.240:8082/udp/239.1.1.99:8099
CCTV-世界地理,http://113.24.136.240:8083/udp/239.1.1.99:8099
CCTV-央视台球,http://113.24.136.208:8082/udp/239.1.1.100:8100
CCTV-央视台球,http://113.24.136.208:8084/udp/239.1.1.100:8100
CCTV-央视台球,http://113.24.136.227:8082/udp/239.1.1.100:8100
CCTV-央视台球,http://113.24.136.227:8083/udp/239.1.1.100:8100
CCTV-央视台球,http://113.24.136.240:8082/udp/239.1.1.100:8100
CCTV-央视台球,http://113.24.136.240:8083/udp/239.1.1.100:8100
