中央频道,#genre#
CCTV-1,http://101.23.216.151:8090/hls/73/index.m3u8
CCTV-1,http://101.23.216.151:8090/hls/9/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV-1,http://shijiaqiang.3322.org:808/hls/1/index.m3u8
CCTV-2,http://101.23.216.151:8090/hls/10/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV-2,http://shijiaqiang.3322.org:808/hls/2/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV-3,http://shijiaqiang.3322.org:808/hls/3/index.m3u8
CCTV-4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV-5,http://shijiaqiang.3322.org:808/hls/4/index.m3u8
CCTV-6,http://101.23.216.151:8090/hls/14/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV-6,http://shijiaqiang.3322.org:808/hls/5/index.m3u8
CCTV-7,http://101.23.216.151:8090/hls/15/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV-8,http://shijiaqiang.3322.org:808/hls/7/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV-10,http://101.23.216.151:8090/hls/18/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV-10,http://shijiaqiang.3322.org:808/hls/8/index.m3u8
CCTV-11,http://101.23.216.151:8090/hls/19/index.m3u8
CCTV-11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV-12,http://101.23.216.151:8090/hls/20/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV-12,http://shijiaqiang.3322.org:808/hls/9/index.m3u8
CCTV-13,http://101.23.216.151:8090/hls/21/index.m3u8
CCTV-13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV-13,http://shijiaqiang.3322.org:808/hls/10/index.m3u8
CCTV-14,http://101.23.216.151:8090/hls/22/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV-14,http://shijiaqiang.3322.org:808/hls/11/index.m3u8
CCTV-15,http://101.23.216.151:8090/hls/23/index.m3u8
CCTV-15,http://120.211.119.222:8899/hls/15/index.m3u8
CCTV-15,http://shijiaqiang.3322.org:808/hls/12/index.m3u8
CCTV-17,http://101.23.216.151:8090/hls/24/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8

卫视频道,#genre#
江西卫视,http://101.23.216.151:8090/hls/55/index.m3u8
北京卫视,http://101.23.216.151:8090/hls/32/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/87/index.m3u8
东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/89/index.m3u8
东南卫视,http://101.23.216.151:8090/hls/36/index.m3u8
东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
甘肃卫视,http://101.23.216.151:8090/hls/74/index.m3u8
甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/93/index.m3u8
广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
贵州卫视,http://101.23.216.151:8090/hls/40/index.m3u8
贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
海南卫视,http://101.23.216.151:8090/hls/100/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
黑龙江卫视,http://101.23.216.151:8090/hls/42/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/95/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/96/index.m3u8
湖南卫视,http://101.23.216.151:8090/hls/56/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/83/index.m3u8
吉林卫视,http://101.23.216.151:8090/hls/37/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
