中央频道,#genre#
CCTV-1,http://118.122.103.235:4022/udp/239.93.0.184:5140
CCTV-2,http://118.122.103.235:4022/udp/239.93.1.23:6000
CCTV-3,http://118.122.103.235:4022/udp/239.93.1.11:2223
CCTV-4,http://118.122.103.235:4022/udp/239.93.1.105:5140
CCTV-5,http://118.122.103.235:4022/udp/239.93.42.37:5140
CCTV-6,http://118.122.103.235:4022/udp/239.93.1.13:2226
CCTV-7,http://118.122.103.235:4022/udp/239.93.1.67:5140
CCTV-8,http://118.122.103.235:4022/udp/239.93.42.39:5140
CCTV-9,http://118.122.103.235:4022/udp/239.93.1.24:5140
CCTV-10,http://118.122.103.235:4022/udp/239.93.1.28:5140
CCTV-11,http://118.122.103.235:4022/udp/239.93.0.102:5140
CCTV-12,http://118.122.103.235:4022/udp/239.93.1.30:8124
CCTV-13,http://118.122.103.235:4022/udp/239.93.0.66:5140
CCTV-14,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV-15,http://118.122.103.235:4022/udp/239.93.0.103:5140
CCTV-17,http://118.122.103.235:4022/udp/239.93.0.92:5140

CCTV-1,http://171.213.36.107:8888/udp/239.93.0.184:5140
CCTV-2,http://171.213.36.107:8888/udp/239.93.1.23:6000
CCTV-3,http://171.213.36.107:8888/udp/239.93.1.11:2223
CCTV-4,http://171.213.36.107:8888/udp/239.93.1.105:5140
CCTV-5,http://171.213.36.107:8888/udp/239.93.42.37:5140
CCTV-6,http://171.213.36.107:8888/udp/239.93.1.13:2226
CCTV-7,http://171.213.36.107:8888/udp/239.93.1.67:5140
CCTV-8,http://171.213.36.107:8888/udp/239.93.42.39:5140
CCTV-9,http://171.213.36.107:8888/udp/239.93.1.24:5140
CCTV-10,http://171.213.36.107:8888/udp/239.93.1.28:5140
CCTV-11,http://171.213.36.107:8888/udp/239.93.0.102:5140
CCTV-12,http://171.213.36.107:8888/udp/239.93.1.30:8124
CCTV-13,http://171.213.36.107:8888/udp/239.93.0.66:5140
CCTV-14,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV-15,http://171.213.36.107:8888/udp/239.93.0.103:5140
CCTV-17,http://171.213.36.107:8888/udp/239.93.0.92:5140

CCTV-1,http://101.23.216.151:8090/hls/73/index.m3u8
CCTV-1,http://101.23.216.151:8090/hls/9/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV-2,http://101.23.216.151:8090/hls/10/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV-4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV-6,http://101.23.216.151:8090/hls/14/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV-7,http://101.23.216.151:8090/hls/15/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV-10,http://101.23.216.151:8090/hls/18/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV-11,http://101.23.216.151:8090/hls/19/index.m3u8
CCTV-11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV-12,http://101.23.216.151:8090/hls/20/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV-13,http://101.23.216.151:8090/hls/21/index.m3u8
CCTV-13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV-14,http://101.23.216.151:8090/hls/22/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV-15,http://101.23.216.151:8090/hls/23/index.m3u8
CCTV-15,http://120.211.119.222:8899/hls/15/index.m3u8
CCTV-17,http://101.23.216.151:8090/hls/24/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8

卫视频道,#genre#
江西卫视,http://118.122.103.235:4022/udp/239.93.0.134:5140
北京卫视,http://118.122.103.235:4022/udp/239.93.0.180:5140
四川卫视,http://118.122.103.235:4022/udp/239.93.0.20:1235
四川卫视,http://118.122.103.235:4022/udp/239.93.0.169:5140
四川卫视,http://118.122.103.235:4022/udp/239.93.1.188:5140
湖南卫视,http://118.122.103.235:4022/udp/239.93.0.88:5140
江苏卫视,http://118.122.103.235:4022/udp/239.93.0.89:5140
浙江卫视,http://118.122.103.235:4022/udp/239.93.0.124:5140
东方卫视,http://118.122.103.235:4022/udp/239.93.0.123:5140
深圳卫视,http://118.122.103.235:4022/udp/239.93.0.182:5140
广东卫视,http://118.122.103.235:4022/udp/239.93.0.181:5140
天津卫视,http://118.122.103.235:4022/udp/239.93.0.167:5140
山东卫视,http://118.122.103.235:4022/udp/239.93.0.168:5140
东南卫视,http://118.122.103.235:4022/udp/239.93.0.42:5140
黑龙江卫视,http://118.122.103.235:4022/udp/239.93.0.183:5140
重庆卫视,http://118.122.103.235:4022/udp/239.93.1.107:5140
贵州卫视,http://118.122.103.235:4022/udp/239.93.0.131:5140
湖北卫视,http://118.122.103.235:4022/udp/239.93.0.250:5140
安徽卫视,http://118.122.103.235:4022/udp/239.93.1.106:5140
河北卫视,http://118.122.103.235:4022/udp/239.93.0.132:5140
辽宁卫视,http://118.122.103.235:4022/udp/239.93.1.108:5140
云南卫视,http://118.122.103.235:4022/udp/239.93.1.174:5140
河南卫视,http://118.122.103.235:4022/udp/239.93.42.45:5140
广西卫视,http://118.122.103.235:4022/udp/239.93.42.46:5140
云南卫视,http://118.122.103.235:4022/udp/239.93.0.174:5140
吉林卫视,http://118.122.103.235:4022/udp/239.93.0.248:5140
甘肃卫视,http://118.122.103.235:4022/udp/239.93.0.81:5140
凤凰中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰中文,http://118.122.103.235:4022/udp/239.93.1.9:2192
凤凰资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰资讯,http://118.122.103.235:4022/udp/239.93.1.4:2191
星空,http://118.122.103.235:4022/udp/239.93.0.156:2193
星空,http://118.122.103.235:4022/udp/239.93.1.10:2193

江西卫视,http://171.213.36.107:8888/udp/239.93.0.134:5140
北京卫视,http://171.213.36.107:8888/udp/239.93.0.180:5140
四川卫视,http://171.213.36.107:8888/udp/239.93.0.169:5140
四川卫视,http://171.213.36.107:8888/udp/239.93.1.188:5140
四川卫视,http://171.213.36.107:8888/udp/239.93.0.20:1235
湖南卫视,http://171.213.36.107:8888/udp/239.93.0.88:5140
江苏卫视,http://171.213.36.107:8888/udp/239.93.0.89:5140
浙江卫视,http://171.213.36.107:8888/udp/239.93.0.124:5140
东方卫视,http://171.213.36.107:8888/udp/239.93.0.123:5140
深圳卫视,http://171.213.36.107:8888/udp/239.93.0.182:5140
广东卫视,http://171.213.36.107:8888/udp/239.93.0.181:5140
天津卫视,http://171.213.36.107:8888/udp/239.93.0.167:5140
山东卫视,http://171.213.36.107:8888/udp/239.93.0.168:5140
东南卫视,http://171.213.36.107:8888/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.36.107:8888/udp/239.93.0.183:5140
重庆卫视,http://171.213.36.107:8888/udp/239.93.1.107:5140
贵州卫视,http://171.213.36.107:8888/udp/239.93.0.131:5140
湖北卫视,http://171.213.36.107:8888/udp/239.93.0.250:5140
安徽卫视,http://171.213.36.107:8888/udp/239.93.1.106:5140
河北卫视,http://171.213.36.107:8888/udp/239.93.0.132:5140
辽宁卫视,http://171.213.36.107:8888/udp/239.93.1.108:5140
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
河南卫视,http://171.213.36.107:8888/udp/239.93.42.45:5140
广西卫视,http://171.213.36.107:8888/udp/239.93.42.46:5140
吉林卫视,http://171.213.36.107:8888/udp/239.93.0.248:5140
甘肃卫视,http://171.213.36.107:8888/udp/239.93.0.81:5140
凤凰中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
星空,http://171.213.36.107:8888/udp/239.93.0.156:2193
星空,http://171.213.36.107:8888/udp/239.93.1.10:2193

江西卫视,http://101.23.216.151:8090/hls/55/index.m3u8
北京卫视,http://101.23.216.151:8090/hls/32/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/87/index.m3u8
东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/89/index.m3u8
东南卫视,http://101.23.216.151:8090/hls/36/index.m3u8
东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
甘肃卫视,http://101.23.216.151:8090/hls/74/index.m3u8
甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/93/index.m3u8
广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
贵州卫视,http://101.23.216.151:8090/hls/40/index.m3u8
贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
海南卫视,http://101.23.216.151:8090/hls/100/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
黑龙江卫视,http://101.23.216.151:8090/hls/42/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/95/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/96/index.m3u8
湖南卫视,http://101.23.216.151:8090/hls/56/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/83/index.m3u8
吉林卫视,http://101.23.216.151:8090/hls/37/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
江苏卫视,http://101.23.216.151:8090/hls/38/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/85/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/86/index.m3u8
内蒙古卫视,http://101.23.216.151:8090/hls/43/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
宁夏卫视,http://101.23.216.151:8090/hls/49/index.m3u8
宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
青海卫视,http://101.23.216.151:8090/hls/76/index.m3u8
青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
山东卫视,http://101.23.216.151:8090/hls/39/index.m3u8
山东卫视,http://120.211.119.222:8899/hls/90/index.m3u8
山西卫视,http://101.23.216.151:8090/hls/35/index.m3u8
山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
陕西卫视,http://101.23.216.151:8090/hls/86/index.m3u8
陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/92/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://101.23.216.151:8090/hls/33/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/88/index.m3u8
西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
云南卫视,http://101.23.216.151:8090/hls/41/index.m3u8
云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8
凤凰资讯,http://101.23.216.151:8090/hls/66/index.m3u8

