中央频道,#genre#
CCTV1,http://bxny.667789.cn:88/hls/1/index.m3u8
CCTV2,http://bxny.667789.cn:88/hls/2/index.m3u8
CCTV3,http://bxny.667789.cn:88/hls/3/index.m3u8
CCTV4,http://bxny.667789.cn:88/hls/4/index.m3u8
CCTV5,http://bxny.667789.cn:88/hls/5/index.m3u8
CCTV6,http://bxny.667789.cn:88/hls/6/index.m3u8
CCTV7,http://bxny.667789.cn:88/hls/7/index.m3u8
CCTV8,http://bxny.667789.cn:88/hls/8/index.m3u8
CCTV9,http://bxny.667789.cn:88/hls/9/index.m3u8
CCTV10,http://bxny.667789.cn:88/hls/10/index.m3u8
CCTV11,http://bxny.667789.cn:88/hls/11/index.m3u8
CCTV12,http://bxny.667789.cn:88/hls/12/index.m3u8
CCTV13,http://bxny.667789.cn:88/hls/13/index.m3u8
CCTV14,http://bxny.667789.cn:88/hls/14/index.m3u8
CCTV15,http://bxny.667789.cn:88/hls/15/index.m3u8
CCTV16,http://bxny.667789.cn:88/hls/100/index.m3u8
CCTV17,http://bxny.667789.cn:88/hls/17/index.m3u8

CCTV-1,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140
CCTV-2,http://gzly.hkychina.com:6001/udp/239.252.220.183:5140
CCTV-3,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140
CCTV-3,http://gzly.hkychina.com:6001/udp/239.252.220.193:5140
CCTV-4,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140
CCTV-5,http://gzly.hkychina.com:6001/udp/239.252.219.198:5140
CCTV-5,http://gzly.hkychina.com:6001/udp/239.252.219.236:5140
CCTV-6,http://gzly.hkychina.com:6001/udp/239.252.219.237:5140
CCTV-6,http://gzly.hkychina.com:6001/udp/239.252.220.195:5140
CCTV-7,http://gzly.hkychina.com:6001/udp/239.252.220.185:5140
CCTV-8,http://gzly.hkychina.com:6001/udp/239.252.219.253:5140
CCTV-8,http://gzly.hkychina.com:6001/udp/239.252.220.196:5140
CCTV-9,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140
CCTV-10,http://gzly.hkychina.com:6001/udp/239.252.220.91:5140
CCTV-11,http://gzly.hkychina.com:6001/udp/239.252.219.78:5140
CCTV-12,http://gzly.hkychina.com:6001/udp/239.252.220.187:5140
CCTV-13,http://gzly.hkychina.com:6001/udp/239.252.219.139:5140
CCTV-14,http://gzly.hkychina.com:6001/udp/239.252.220.92:5140
CCTV-15,http://gzly.hkychina.com:6001/udp/239.252.219.79:5140
CCTV-17,http://gzly.hkychina.com:6001/udp/239.252.220.192:5140

