中央频道,#genre#
CCTV-1,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.129:8008
CCTV-2,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.60:8084
CCTV-3,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.172:8001
CCTV-4,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.105:8092
CCTV-5,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.173:8001
CCTV-6,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.174:8001
CCTV-7,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.61:8104
CCTV-8,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.175:8001
CCTV-9,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.62:8112
CCTV-10,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.63:8116
CCTV-11,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.152:8120
CCTV-12,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.64:8124
CCTV-13,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.124:8128
CCTV-14,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.65:8132
CCTV-15,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.153:8136
CCTV-16,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.183:8001
CCTV-16,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.184:8001
CCTV-17,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.151:8144

CCTV-1,http://221.219.98.251:4022/rtp/239.3.1.129:8008
CCTV-2,http://221.219.98.251:4022/rtp/239.3.1.60:8084
CCTV-3,http://221.219.98.251:4022/rtp/239.3.1.172:8001
CCTV-4,http://221.219.98.251:4022/rtp/239.3.1.105:8092
CCTV-5,http://221.219.98.251:4022/rtp/239.3.1.173:8001
CCTV-6,http://221.219.98.251:4022/rtp/239.3.1.174:8001
CCTV-7,http://221.219.98.251:4022/rtp/239.3.1.61:8104
CCTV-8,http://221.219.98.251:4022/rtp/239.3.1.175:8001
CCTV-9,http://221.219.98.251:4022/rtp/239.3.1.62:8112
CCTV-10,http://221.219.98.251:4022/rtp/239.3.1.63:8116
CCTV-11,http://221.219.98.251:4022/rtp/239.3.1.152:8120
CCTV-12,http://221.219.98.251:4022/rtp/239.3.1.64:8124
CCTV-13,http://221.219.98.251:4022/rtp/239.3.1.124:8128
CCTV-14,http://221.219.98.251:4022/rtp/239.3.1.65:8132
CCTV-15,http://221.219.98.251:4022/rtp/239.3.1.153:8136
CCTV-16,http://221.219.98.251:4022/rtp/239.3.1.183:8001
CCTV-16,http://221.219.98.251:4022/rtp/239.3.1.184:8001
CCTV-17,http://221.219.98.251:4022/rtp/239.3.1.151:8144

CCTV-1,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140
CCTV-2,http://gzly.hkychina.com:6001/udp/239.252.220.183:5140
CCTV-3,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140
CCTV-3,http://gzly.hkychina.com:6001/udp/239.252.220.193:5140
CCTV-4,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140
CCTV-5,http://gzly.hkychina.com:6001/udp/239.252.219.198:5140
CCTV-5,http://gzly.hkychina.com:6001/udp/239.252.219.236:5140
CCTV-6,http://gzly.hkychina.com:6001/udp/239.252.219.237:5140
CCTV-6,http://gzly.hkychina.com:6001/udp/239.252.220.195:5140
CCTV-7,http://gzly.hkychina.com:6001/udp/239.252.220.185:5140
CCTV-8,http://gzly.hkychina.com:6001/udp/239.252.219.253:5140
CCTV-8,http://gzly.hkychina.com:6001/udp/239.252.220.196:5140
CCTV-9,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140
CCTV-10,http://gzly.hkychina.com:6001/udp/239.252.220.91:5140
CCTV-11,http://gzly.hkychina.com:6001/udp/239.252.219.78:5140
CCTV-12,http://gzly.hkychina.com:6001/udp/239.252.220.187:5140
CCTV-13,http://gzly.hkychina.com:6001/udp/239.252.219.139:5140
CCTV-14,http://gzly.hkychina.com:6001/udp/239.252.220.92:5140
CCTV-15,http://gzly.hkychina.com:6001/udp/239.252.219.79:5140
CCTV-17,http://gzly.hkychina.com:6001/udp/239.252.220.192:5140

CCTV-1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV-1,http://180.103.165.76:8888/rtp/239.49.8.19:9614
CCTV-1,http://180.103.165.77:8888/rtp/239.49.8.19:9614
CCTV-1,http://180.108.45.169:8888/rtp/239.49.8.19:9614
CCTV-1,http://180.115.235.129:8888/rtp/239.49.8.19:9614
CCTV-1,http://171.213.129.5:58888/rtp/239.93.0.184:5140
CCTV-1,http://123.113.149.45:3568/rtp/239.3.1.129:8008
CCTV-1,http://123.123.82.49:4021/rtp/239.3.1.129:8008
CCTV-1,http://121.227.3.248:5555/rtp/239.49.8.19:9614
CCTV-1,http://118.112.148.249:4022/rtp/239.93.0.184:5140
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.19:9614
CCTV-1,http://114.234.58.79:3000/rtp/239.49.8.19:9614
CCTV-1,http://114.236.159.168:8001/rtp/239.49.8.19:9614
CCTV-1,http://61.49.76.215:5555/rtp/239.3.1.129:8008
CCTV-1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV-2,http://tnvcn.com:8012/rtp/239.3.1.60:8084
CCTV-2,http://182.138.120.226:8888/rtp/239.93.1.23:6000
CCTV-2,http://180.103.165.76:8888/rtp/239.49.8.50:9802
CCTV-2,http://180.103.165.77:8888/rtp/239.49.8.50:9802
CCTV-2,http://180.108.45.169:8888/rtp/239.49.8.50:9802
CCTV-2,http://180.115.235.129:8888/rtp/239.49.8.50:9802
CCTV-2,http://171.213.129.5:58888/rtp/239.93.1.23:6000
CCTV-2,http://123.113.149.45:3568/rtp/239.3.1.60:8084
CCTV-2,http://123.123.82.49:4021/rtp/239.3.1.60:8084
CCTV-2,http://121.227.3.248:5555/rtp/239.49.8.50:9802
CCTV-2,http://118.112.148.249:4022/rtp/239.93.1.23:6000
CCTV-2,http://114.225.190.118:8800/rtp/239.49.8.50:9802
CCTV-2,http://114.234.58.79:3000/rtp/239.49.8.50:9802
CCTV-2,http://114.236.159.168:8001/rtp/239.49.8.50:9802
CCTV-2,http://61.49.76.215:5555/rtp/239.3.1.60:8084
CCTV-2,http://27.184.66.85:1024/rtp/239.254.200.158:6000
CCTV-3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
CCTV-3,http://182.138.120.226:8888/rtp/239.93.1.11:2223
CCTV-3,http://180.103.165.76:8888/rtp/239.49.8.74:8000
CCTV-3,http://180.103.165.77:8888/rtp/239.49.8.74:8000
CCTV-3,http://180.108.45.169:8888/rtp/239.49.8.74:8000
CCTV-3,http://180.115.235.129:8888/rtp/239.49.8.74:8000
CCTV-3,http://171.213.129.5:58888/rtp/239.93.1.11:2223
CCTV-3,http://123.113.149.45:3568/rtp/239.3.1.172:8001
CCTV-3,http://123.123.82.49:4021/rtp/239.3.1.172:8001
CCTV-3,http://121.227.3.248:5555/rtp/239.49.8.74:8000
