高清流畅,#genre#
CCTV1-综合,http://tljdh.vip:9901/home/storager/c4cb3677-7bf0-40d3-ba7a-bf6ba7d5b595/live/0001_2.m3u8
CCTV2-财经,http://tljdh.vip:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://tljdh.vip:9901/tsfile/live/0003_2.m3u8
CCTV3-综艺,http://tljdh.vip:9901/tsfile/live/1006_1.m3u8
CCTV4-国际,http://tljdh.vip:9901/home/storager/c4cb3677-7bf0-40d3-ba7a-bf6ba7d5b595/live/0004_4.m3u8
CCTV5-体育,http://tljdh.vip:9901/home/storager/17844201-a3d6-4b4e-a381-d8e7f83b979f/live/0005_2.m3u8
CCTV6-电影,http://tljdh.vip:9901/tsfile/live/0006_2.m3u8
CCTV7-国防军事,http://tljdh.vip:9901/tsfile/live/0007_2.m3u8
CCTV8-电视剧,http://tljdh.vip:9901/home/storager/17844201-a3d6-4b4e-a381-d8e7f83b979f/live/0008_3.m3u8
CCTV9-纪录,http://tljdh.vip:9901/tsfile/live/0009_2.m3u8
CCTV10-科教,http://tljdh.vip:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://tljdh.vip:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://tljdh.vip:9901/tsfile/live/0012_2.m3u8
CCTV13-新闻,http://tljdh.vip:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV14-少儿,http://tljdh.vip:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://tljdh.vip:9901/tsfile/live/0015_1.m3u8
江西卫视,http://tljdh.vip:9901/tsfile/live/0138_1.m3u8
江西卫视,http://tljdh.vip:9901/tsfile/live/1043_1.m3u8
北京卫视,http://tljdh.vip:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://tljdh.vip:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://tljdh.vip:9901/tsfile/live/1044_1.m3u8
东方卫视,http://tljdh.vip:9901/tsfile/live/0107_1.m3u8
东南卫视,http://tljdh.vip:9901/tsfile/live/0137_1.m3u8
广东卫视,http://tljdh.vip:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://tljdh.vip:9901/tsfile/live/0120_1.m3u8
海南卫视,http://tljdh.vip:9901/tsfile/live/0114_1.m3u8
河南卫视,http://tljdh.vip:9901/tsfile/live/1052_1.m3u8
黑龙江卫视,http://tljdh.vip:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://tljdh.vip:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://tljdh.vip:9901/tsfile/live/1033_1.m3u8
江苏卫视,http://tljdh.vip:9901/tsfile/live/0127_1.m3u8
内蒙古卫视,http://tljdh.vip:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://tljdh.vip:9901/tsfile/live/1038_1.m3u8
山东卫视,http://tljdh.vip:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://tljdh.vip:9901/tsfile/live/1029_1.m3u8
四川卫视,http://tljdh.vip:9901/tsfile/live/0123_1.m3u8
天津卫视,http://tljdh.vip:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://tljdh.vip:9901/tsfile/live/0124_1.m3u8
武侠剧场,http://tljdh.vip:9901/tsfile/live/1081_1.m3u8
喜剧影院,http://tljdh.vip:9901/tsfile/live/1082_1.m3u8
华数电影,http://tljdh.vip:9901/tsfile/live/1008_1.m3u8
热播剧场,http://tljdh.vip:9901/tsfile/live/1080_1.m3u8
