中央频道,#genre#
CCTV-1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV-3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV-4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV-5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV-6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV-7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV-8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV-9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV-10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV-11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV-12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV-13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV-14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV-15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV-17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000

CCTV-1,http://114.243.110.133:8888/udp/239.3.1.129:8008
CCTV-2,http://114.243.110.133:8888/udp/239.3.1.60:8084
CCTV-3,http://114.243.110.133:8888/udp/239.3.1.172:8001
CCTV-4,http://114.243.110.133:8888/udp/239.3.1.105:8092
CCTV-5,http://114.243.110.133:8888/udp/239.3.1.173:8001
CCTV-6,http://114.243.110.133:8888/udp/239.3.1.174:8001
CCTV-7,http://114.243.110.133:8888/udp/239.3.1.61:8104
CCTV-8,http://114.243.110.133:8888/udp/239.3.1.175:8001
CCTV-9,http://114.243.110.133:8888/udp/239.3.1.62:8112
CCTV-10,http://114.243.110.133:8888/udp/239.3.1.63:8116
CCTV-11,http://114.243.110.133:8888/udp/239.3.1.152:8120
CCTV-12,http://114.243.110.133:8888/udp/239.3.1.64:8124
CCTV-13,http://114.243.110.133:8888/udp/239.3.1.124:8128
CCTV-14,http://114.243.110.133:8888/udp/239.3.1.65:8132
CCTV-15,http://114.243.110.133:8888/udp/239.3.1.153:8136
CCTV-16,http://114.243.110.133:8888/udp/239.3.1.184:8001
CCTV-17,http://114.243.110.133:8888/udp/239.3.1.151:8144

CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&
