中央频道,#genre#
CCTV-1,http://111.193.234.224:8888/rtp/239.3.1.129:8008
CCTV-2,http://111.193.234.224:8888/rtp/239.3.1.60:8084
CCTV-3,http://111.193.234.224:8888/rtp/239.3.1.172:8001
CCTV-4,http://111.193.234.224:8888/rtp/239.3.1.105:8092
CCTV-5,http://111.193.234.224:8888/rtp/239.3.1.173:8001
CCTV-6,http://111.193.234.224:8888/rtp/239.3.1.174:8001
CCTV-7,http://111.193.234.224:8888/rtp/239.3.1.61:8104
CCTV-8,http://111.193.234.224:8888/rtp/239.3.1.175:8001
CCTV-9,http://111.193.234.224:8888/rtp/239.3.1.62:8112
CCTV-10,http://111.193.234.224:8888/rtp/239.3.1.63:8116
CCTV-11,http://111.193.234.224:8888/rtp/239.3.1.152:8120
CCTV-12,http://111.193.234.224:8888/rtp/239.3.1.64:8124
CCTV-13,http://111.193.234.224:8888/rtp/239.3.1.124:8128
CCTV-14,http://111.193.234.224:8888/rtp/239.3.1.65:8132
CCTV-15,http://111.193.234.224:8888/rtp/239.3.1.153:8136
CCTV-16,http://111.193.234.224:8888/rtp/239.3.1.183:8001
CCTV-16,http://111.193.234.224:8888/rtp/239.3.1.184:8001
CCTV-17,http://111.193.234.224:8888/rtp/239.3.1.151:8144
CCTV-1,http://221.217.23.164:4022/rtp/239.3.1.129:8008
CCTV-2,http://221.217.23.164:4022/rtp/239.3.1.60:8084
CCTV-3,http://221.217.23.164:4022/rtp/239.3.1.172:8001
CCTV-4,http://221.217.23.164:4022/rtp/239.3.1.105:8092
CCTV-5,http://221.217.23.164:4022/rtp/239.3.1.173:8001
CCTV-6,http://221.217.23.164:4022/rtp/239.3.1.174:8001
CCTV-7,http://221.217.23.164:4022/rtp/239.3.1.61:8104
CCTV-8,http://221.217.23.164:4022/rtp/239.3.1.175:8001
CCTV-9,http://221.217.23.164:4022/rtp/239.3.1.62:8112
CCTV-10,http://221.217.23.164:4022/rtp/239.3.1.63:8116
CCTV-11,http://221.217.23.164:4022/rtp/239.3.1.152:8120
CCTV-12,http://221.217.23.164:4022/rtp/239.3.1.64:8124
CCTV-13,http://221.217.23.164:4022/rtp/239.3.1.124:8128
CCTV-14,http://221.217.23.164:4022/rtp/239.3.1.65:8132
CCTV-15,http://221.217.23.164:4022/rtp/239.3.1.153:8136
CCTV-16,http://221.217.23.164:4022/rtp/239.3.1.183:8001
CCTV-16,http://221.217.23.164:4022/rtp/239.3.1.184:8001
CCTV-17,http://221.217.23.164:4022/rtp/239.3.1.151:8144

CCTV-1,http://111.196.135.219:8686/rtp/239.3.1.129:8008
CCTV-2,http://111.196.135.219:8686/rtp/239.3.1.60:8084
CCTV-3,http://111.196.135.219:8686/rtp/239.3.1.172:8001
CCTV-4,http://111.196.135.219:8686/rtp/239.3.1.105:8092
CCTV-5,http://111.196.135.219:8686/rtp/239.3.1.173:8001
CCTV-6,http://111.196.135.219:8686/rtp/239.3.1.174:8001
CCTV-7,http://111.196.135.219:8686/rtp/239.3.1.61:8104
CCTV-9,http://111.196.135.219:8686/rtp/239.3.1.62:8112
CCTV-10,http://111.196.135.219:8686/rtp/239.3.1.63:8116
CCTV-11,http://111.196.135.219:8686/rtp/239.3.1.152:8120
CCTV-12,http://111.196.135.219:8686/rtp/239.3.1.64:8124
CCTV-13,http://111.196.135.219:8686/rtp/239.3.1.124:8128
CCTV-14,http://111.196.135.219:8686/rtp/239.3.1.65:8132
CCTV-15,http://111.196.135.219:8686/rtp/239.3.1.153:8136
CCTV-16,http://111.196.135.219:8686/rtp/239.3.1.183:8001
CCTV-16,http://111.196.135.219:8686/rtp/239.3.1.184:8001
CCTV-17,http://111.196.135.219:8686/rtp/239.3.1.151:8144


CCTV-1,http://171.8.171.28:8800/rtp/239.16.20.1:10010
CCTV-1,http://171.8.171.28:8800/rtp/239.16.10.1:2000
CCTV-1,http://171.8.171.28:8800/rtp/239.16.10.36:2000
CCTV-2,http://171.8.171.28:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.171.28:8800/rtp/239.16.10.127:2000
CCTV-3,http://171.8.171.28:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.171.28:8800/rtp/239.16.10.2:2000
CCTV-3,http://171.8.171.28:8800/rtp/239.16.20.253:12530
CCTV-4,http://171.8.171.28:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.8.171.28:8800/rtp/239.16.10.128:2000
CCTV-5,http://171.8.171.28:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.171.28:8800/rtp/239.16.10.132:2000
CCTV-6,http://171.8.171.28:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.171.28:8800/rtp/239.16.10.101:2000
CCTV-7,http://171.8.171.28:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.171.28:8800/rtp/239.16.10.130:2000
CCTV-8,http://171.8.171.28:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.171.28:8800/rtp/239.16.10.102:2000
CCTV-9,http://171.8.171.28:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.171.28:8800/rtp/239.16.10.103:2000
CCTV-10,http://171.8.171.28:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.8.171.28:8800/rtp/239.16.10.108:2000
CCTV-11,http://171.8.171.28:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.171.28:8800/rtp/239.16.10.109:2000
CCTV-12,http://171.8.171.28:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.171.28:8800/rtp/239.16.10.110:2000
CCTV-13,http://171.8.171.28:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.171.28:8800/rtp/239.16.10.111:2000
CCTV-14,http://171.8.171.28:8800/rtp/239.16.10.112:2000
CCTV-15,http://171.8.171.28:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.171.28:8800/rtp/239.16.10.113:2000
CCTV-16,http://171.8.171.28:8800/rtp/239.16.20.34:10340
CCTV-17,http://171.8.171.28:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.171.28:8800/rtp/239.16.10.129:2000

CCTV-1,http://115.57.160.34:4022/rtp/225.1.4.73:1102
