中央高清,#genre#
CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8
CCTV-15,http://120.211.119.222:8899/hls/15/index.m3u8
CCTV-1,http://111.225.93.100:8800/hls/1/index.m3u8
CCTV-2,http://111.225.95.33:8800/hls/2/index.m3u8
CCTV-3,http://111.225.95.33:8800/hls/3/index.m3u8
CCTV-4,http://111.225.95.33:8800/hls/4/index.m3u8
CCTV-5,http://111.225.95.33:8800/hls/5/index.m3u8
CCTV-5+,http://111.225.95.33:8800/hls/101/index.m3u8
CCTV-6,http://111.225.95.33:8800/hls/6/index.m3u8
CCTV-7,http://111.225.95.33:8800/hls/7/index.m3u8
CCTV-8,http://111.225.95.33:8800/hls/8/index.m3u8
CCTV-9,http://111.225.95.33:8800/hls/9/index.m3u8
CCTV-10,http://111.225.95.33:8800/hls/10/index.m3u8
CCTV-11,http://111.225.95.33:8800/hls/11/index.m3u8
CCTV-12,http://111.225.95.33:8800/hls/12/index.m3u8
CCTV-13,http://111.225.95.33:8800/hls/13/index.m3u8
CCTV-14,http://111.225.95.33:8800/hls/14/index.m3u8
CCTV-15,http://111.225.95.33:8800/hls/15/index.m3u8
CCTV-1,http://117.70.234.151:808/hls/1/index.m3u8
CCTV-2,http://117.70.234.151:808/hls/2/index.m3u8
CCTV-3,http://117.70.234.151:808/hls/3/index.m3u8
CCTV-5,http://117.70.234.151:808/hls/4/index.m3u8
CCTV-6,http://117.70.234.151:808/hls/5/index.m3u8
CCTV-7,http://117.70.234.151:808/hls/6/index.m3u8
CCTV-8,http://117.70.234.151:808/hls/7/index.m3u8
CCTV-10,http://117.70.234.151:808/hls/8/index.m3u8
CCTV-12,http://117.70.234.151:808/hls/9/index.m3u8
CCTV-13,http://117.70.234.151:808/hls/10/index.m3u8
CCTV-14,http://117.70.234.151:808/hls/11/index.m3u8
CCTV-15,http://117.70.234.151:808/hls/12/index.m3u8

CCTV第一剧场,http://111.225.95.33:8800/hls/64/index.m3u8
CCTV风云剧场,http://120.211.119.222:8899/hls/57/index.m3u8
CCTV风云剧场,http://111.225.95.33:8800/hls/65/index.m3u8
CCTV风云音乐,http://111.225.95.33:8800/hls/67/index.m3u8
CCTV怀旧剧场,http://111.225.95.33:8800/hls/66/index.m3u8
CCTV怀旧剧场,http://120.211.119.222:8899/hls/56/index.m3u8
CGTN,http://125.210.152.19:9123/live/hszx-cctvgj-h264.m3u8
CGTN,http://120.211.119.222:8899/hls/16/index.m3u8

卫视高清,#genre#
北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/87/index.m3u8
东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/89/index.m3u8
东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/93/index.m3u8
广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/86/index.m3u8
贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
