中央频道,#genre#
CCTV1-综合,http://114.224.73.164:9999/rtp/239.49.1.31:6000
CCTV1-综合,http://114.224.73.164:9999/rtp/239.49.1.71:6000
CCTV1-综合,http://183.185.65.252:8083/rtp/226.0.2.18:8056
CCTV1-综合,http://183.185.65.252:8083/rtp/226.0.2.153:9136
CCTV1-综合,http://114.224.73.164:9999/rtp/239.49.1.1:6000
CCTV1-综合,http://222.137.87.154:4000/rtp/225.1.4.73:1102
CCTV1-综合,http://222.137.87.154:4000/rtp/225.1.4.1:1030
CCTV1-综合,http://221.217.3.253:1314/rtp/239.3.1.129:8008
CCTV2-财经,http://183.185.65.252:8083/rtp/226.0.2.19:8064
CCTV2-财经,http://183.185.65.252:8083/rtp/226.0.2.154:9144
CCTV2-财经,http://114.224.73.164:9999/rtp/239.49.1.2:6000
CCTV2-财经,http://222.137.87.154:4000/rtp/225.1.4.74:1103
CCTV2-财经,http://222.137.87.154:4000/rtp/225.1.4.2:1031
CCTV2-财经,http://221.217.3.253:1314/rtp/239.3.1.60:8084
CCTV3-综艺,http://183.185.65.252:8083/rtp/226.0.2.20:8072
CCTV3-综艺,http://183.185.65.252:8083/rtp/226.0.2.208:9576
CCTV3-综艺,http://114.224.73.164:9999/rtp/239.49.1.3:6000
CCTV3-综艺,http://222.137.87.154:4000/rtp/225.1.4.158:1194
CCTV3-综艺,http://221.217.3.253:1314/rtp/239.3.1.172:8001
CCTV4美洲,http://222.137.87.154:4000/rtp/225.1.5.32:1343
CCTV4-美洲,http://221.217.3.253:1314/rtp/239.3.1.214:4220
CCTV4欧洲,http://222.137.87.154:4000/rtp/225.1.5.31:1342
CCTV4-欧洲,http://221.217.3.253:1314/rtp/239.3.1.213:4220
CCTV4-中文国际,http://183.185.65.252:8083/rtp/226.0.2.21:8080
CCTV4-中文国际,http://183.185.65.252:8083/rtp/226.0.2.156:9160
CCTV4-中文国际,http://114.224.73.164:9999/rtp/239.49.1.4:6000
CCTV4-中文国际,http://222.137.87.154:4000/rtp/225.1.5.30:1333
CCTV4-中文国际,http://222.137.87.154:4000/rtp/225.1.4.4:1033
CCTV4-中文国际,http://221.217.3.253:1314/rtp/239.3.1.105:8092
CCTV5+体育赛事,http://183.185.65.252:8083/rtp/226.0.2.168:9256
CCTV5+体育赛事,http://222.137.87.154:4000/rtp/225.1.4.75:1104
CCTV5+体育赛事,http://221.217.3.253:1314/rtp/239.3.1.130:8004
CCTV5-体育,http://183.185.65.252:8083/rtp/226.0.2.22:8088
CCTV5-体育,http://114.224.73.164:9999/rtp/239.49.1.5:6000
CCTV5-体育,http://222.137.87.154:4000/rtp/225.1.4.159:1195
CCTV5-体育,http://221.217.3.253:1314/rtp/239.3.1.173:8001
CCTV6-电影,http://183.185.65.252:8083/rtp/226.0.2.23:8096
CCTV6-电影,http://114.224.73.164:9999/rtp/239.49.1.6:6000
CCTV6-电影,http://222.137.87.154:4000/rtp/225.1.4.160:1196
CCTV6-电影,http://221.217.3.253:1314/rtp/239.3.1.174:8001
CCTV7-国防军事,http://183.185.65.252:8083/rtp/226.0.2.24:8104
CCTV7-国防军事,http://183.185.65.252:8083/rtp/226.0.2.159:9184
CCTV7-国防军事,http://114.224.73.164:9999/rtp/239.49.1.254:6000
CCTV7-国防军事,http://222.137.87.154:4000/rtp/225.1.4.76:1105
CCTV7-国防军事,http://222.137.87.154:4000/rtp/225.1.4.7:1036
CCTV7-国防军事,http://221.217.3.253:1314/rtp/239.3.1.61:8104
CCTV8-电视剧,http://183.185.65.252:8083/rtp/226.0.2.25:8112
CCTV8-电视剧,http://114.224.73.164:9999/rtp/239.49.1.8:6000
CCTV8-电视剧,http://222.137.87.154:4000/rtp/225.1.4.161:1197
CCTV8-电视剧,http://221.217.3.253:1314/rtp/239.3.1.175:8001
CCTV9-纪录,http://183.185.65.252:8083/rtp/226.0.2.26:8120
CCTV9-纪录,http://183.185.65.252:8083/rtp/226.0.2.161:9200
CCTV9-纪录,http://222.137.87.154:4000/rtp/225.1.4.77:1106
CCTV9-纪录,http://222.137.87.154:4000/rtp/225.1.4.9:1038
CCTV9-纪录,http://221.217.3.253:1314/rtp/239.3.1.62:8112
CCTV10-科教,http://114.224.73.164:9999/rtp/239.49.1.10:6000
CCTV10-科教,http://183.185.65.252:8083/rtp/226.0.2.27:8128
CCTV10-科教,http://222.137.87.154:4000/rtp/225.1.4.78:1107
CCTV10-科教,http://222.137.87.154:4000/rtp/225.1.4.10:1039
CCTV10-科教,http://221.217.3.253:1314/rtp/239.3.1.63:8116
CCTV11-戏曲,http://114.224.73.164:9999/rtp/239.49.1.11:6000
CCTV11-戏曲,http://183.185.65.252:8083/rtp/226.0.2.28:8136
CCTV11-戏曲,http://222.137.87.154:4000/rtp/225.1.4.215:1268
CCTV11-戏曲,http://222.137.87.154:4000/rtp/225.1.4.11:1040
CCTV11-戏曲,http://221.217.3.253:1314/rtp/239.3.1.152:8120
CCTV12-社会与法,http://114.224.73.164:9999/rtp/239.49.1.12:6000
CCTV12-社会与法,http://183.185.65.252:8083/rtp/226.0.2.29:8144
CCTV12-社会与法,http://183.185.65.252:8083/rtp/226.0.2.164:9224
CCTV12-社会与法,http://222.137.87.154:4000/rtp/225.1.4.79:1108
CCTV12-社会与法,http://222.137.87.154:4000/rtp/225.1.4.12:1041
CCTV12-社会与法,http://221.217.3.253:1314/rtp/239.3.1.64:8124
CCTV13-新闻,http://114.224.73.164:9999/rtp/239.49.1.13:6000
CCTV13-新闻,http://183.185.65.252:8083/rtp/226.0.2.30:8152
CCTV13-新闻,http://183.185.65.252:8083/rtp/226.0.2.165:9232
CCTV13-新闻,http://222.137.87.154:4000/rtp/225.1.4.113:1293
CCTV13-新闻,http://222.137.87.154:4000/rtp/225.1.4.13:1042
CCTV13-新闻,http://221.217.3.253:1314/rtp/239.3.1.124:8128
CCTV14-少儿,http://114.224.73.164:9999/rtp/239.49.1.14:6000
CCTV14-少儿,http://183.185.65.252:8083/rtp/226.0.2.31:8160
CCTV14-少儿,http://183.185.65.252:8083/rtp/226.0.2.166:9240
CCTV14-少儿,http://222.137.87.154:4000/rtp/225.1.4.80:1109
CCTV14-少儿,http://222.137.87.154:4000/rtp/225.1.4.14:1043
CCTV14-少儿,http://221.217.3.253:1314/rtp/239.3.1.65:8132
CCTV15-音乐,http://114.224.73.164:9999/rtp/239.49.1.15:6000
CCTV15-音乐,http://183.185.65.252:8083/rtp/226.0.2.32:8168
CCTV15-音乐,http://222.137.87.154:4000/rtp/225.1.4.216:1269
CCTV15-音乐,http://222.137.87.154:4000/rtp/225.1.4.15:1044
CCTV15-音乐,http://221.217.3.253:1314/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://222.137.87.154:4000/rtp/225.1.5.46:1356
CCTV16奥林匹克,http://221.217.3.253:1314/rtp/239.3.1.184:8001
CCTV17-农业农村,http://114.224.73.164:9999/rtp/239.49.1.7:6000
CCTV17-农业农村,http://183.185.65.252:8083/rtp/226.0.2.207:9568
CCTV17-农业农村,http://183.185.65.252:8083/rtp/226.0.2.170:9272
CCTV17-农业农村,http://222.137.87.154:4000/rtp/225.1.4.226:2506
CCTV17-农业农村,http://222.137.87.154:4000/rtp/225.1.4.227:2507
CCTV17-农业农村,http://221.217.3.253:1314/rtp/239.3.1.151:8144
CETV1,http://114.224.73.164:9999/rtp/239.49.1.54:6000
CETV1,http://221.217.3.253:1314/rtp/239.3.1.57:8152
CETV1,http://183.185.65.252:8083/rtp/226.0.2.68:8456
CETV1,http://222.137.87.154:4000/rtp/225.1.4.173:1712
