中央频道,#genre#
CCTV-1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV-6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV-10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV-12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8

CCTV-1,http://113.251.178.188:6666/rtp/235.254.198.51:1480
CCTV-2,http://113.251.178.188:6666/rtp/235.254.198.52:1484
CCTV-3,http://113.251.178.188:6666/rtp/235.254.198.53:1488
CCTV-4,http://113.251.178.188:6666/rtp/235.254.198.183:7980
CCTV-5,http://113.251.178.188:6666/rtp/235.254.198.54:1492
CCTV-6,http://113.251.178.188:6666/rtp/235.254.198.55:1496
CCTV-7,http://113.251.178.188:6666/rtp/235.254.198.56:1500
CCTV-8,http://113.251.178.188:6666/rtp/235.254.198.57:1504
CCTV-9,http://113.251.178.188:6666/rtp/235.254.198.58:1508
CCTV-10,http://113.251.178.188:6666/rtp/235.254.198.59:1512
CCTV-11,http://113.251.178.188:6666/rtp/235.254.198.7:1304
CCTV-12,http://113.251.178.188:6666/rtp/235.254.198.60:1516
CCTV-13,http://113.251.178.188:6666/rtp/235.254.198.9:1312
CCTV-14,http://113.251.178.188:6666/rtp/235.254.198.61:1520
CCTV-15,http://113.251.178.188:6666/rtp/235.254.198.11:1320
CCTV-5+,http://113.251.178.188:6666/rtp/235.254.198.122:1764

CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV-3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV-4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV-8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV-9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV-10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV-11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV-12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV-13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV-14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV-15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV-17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CCTV-5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980

卫视频道,#genre#
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.203:7980
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980
