中央频道,#genre#
CCTV-1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV-2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV-3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV-4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV-5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV-6,http://124.64.183.179:8686/rtp/239.3.1.174:8001
CCTV-7,http://124.64.183.179:8686/rtp/239.3.1.61:8104
CCTV-8,http://124.64.183.179:8686/rtp/239.3.1.175:8001
CCTV-9,http://124.64.183.179:8686/rtp/239.3.1.62:8112
CCTV-10,http://124.64.183.179:8686/rtp/239.3.1.63:8116
CCTV-11,http://124.64.183.179:8686/rtp/239.3.1.152:8120
CCTV-12,http://124.64.183.179:8686/rtp/239.3.1.64:8124
CCTV-13,http://124.64.183.179:8686/rtp/239.3.1.124:8128
CCTV-14,http://124.64.183.179:8686/rtp/239.3.1.65:8132
CCTV-15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.183:8001
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.184:8001
CCTV-17,http://124.64.183.179:8686/rtp/239.3.1.151:8144
CCTV-1,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.129:8008
CCTV-2,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.60:8084
CCTV-3,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.172:8001
CCTV-4,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.105:8092
CCTV-5,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.173:8001
CCTV-6,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.174:8001
CCTV-7,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.61:8104
CCTV-8,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.175:8001
CCTV-9,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.62:8112
CCTV-10,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.63:8116
CCTV-11,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.152:8120
CCTV-12,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.64:8124
CCTV-13,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.124:8128
CCTV-14,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.65:8132
CCTV-15,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.153:8136
CCTV-16,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.183:8001
CCTV-16,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.184:8001
CCTV-17,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.151:8144
CCTV-1,http://114.246.182.194:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.246.182.194:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.246.182.194:4022/rtp/239.3.1.172:8001
CCTV-4,http://114.246.182.194:4022/rtp/239.3.1.105:8092
CCTV-5,http://114.246.182.194:4022/rtp/239.3.1.173:8001
CCTV-6,http://114.246.182.194:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.246.182.194:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.246.182.194:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.246.182.194:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.246.182.194:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.246.182.194:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.246.182.194:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.246.182.194:4022/rtp/239.3.1.124:8128
CCTV-14,http://114.246.182.194:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.246.182.194:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.246.182.194:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.246.182.194:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.246.182.194:4022/rtp/239.3.1.151:8144
CCTV-1,http://123.115.117.113:9000/rtp/239.3.1.129:8008
CCTV-2,http://123.115.117.113:9000/rtp/239.3.1.60:8084
CCTV-3,http://123.115.117.113:9000/rtp/239.3.1.172:8001
CCTV-4,http://123.115.117.113:9000/rtp/239.3.1.105:8092
CCTV-5,http://123.115.117.113:9000/rtp/239.3.1.173:8001
CCTV-6,http://123.115.117.113:9000/rtp/239.3.1.174:8001
CCTV-7,http://123.115.117.113:9000/rtp/239.3.1.61:8104
CCTV-8,http://123.115.117.113:9000/rtp/239.3.1.175:8001
CCTV-9,http://123.115.117.113:9000/rtp/239.3.1.62:8112
CCTV-10,http://123.115.117.113:9000/rtp/239.3.1.63:8116
CCTV-11,http://123.115.117.113:9000/rtp/239.3.1.152:8120
CCTV-12,http://123.115.117.113:9000/rtp/239.3.1.64:8124
CCTV-13,http://123.115.117.113:9000/rtp/239.3.1.124:8128
CCTV-14,http://123.115.117.113:9000/rtp/239.3.1.65:8132
CCTV-15,http://123.115.117.113:9000/rtp/239.3.1.153:8136
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001
CCTV-17,http://123.115.117.113:9000/rtp/239.3.1.151:8144
CCTV-1,http://123.118.63.186:8686/rtp/239.3.1.129:8008
CCTV-2,http://123.118.63.186:8686/rtp/239.3.1.60:8084
CCTV-3,http://123.118.63.186:8686/rtp/239.3.1.172:8001
CCTV-4,http://123.118.63.186:8686/rtp/239.3.1.105:8092
CCTV-5,http://123.118.63.186:8686/rtp/239.3.1.173:8001
CCTV-6,http://123.118.63.186:8686/rtp/239.3.1.174:8001
CCTV-7,http://123.118.63.186:8686/rtp/239.3.1.61:8104
CCTV-8,http://123.118.63.186:8686/rtp/239.3.1.175:8001
CCTV-9,http://123.118.63.186:8686/rtp/239.3.1.62:8112
CCTV-10,http://123.118.63.186:8686/rtp/239.3.1.63:8116
CCTV-11,http://123.118.63.186:8686/rtp/239.3.1.152:8120
CCTV-12,http://123.118.63.186:8686/rtp/239.3.1.64:8124
CCTV-13,http://123.118.63.186:8686/rtp/239.3.1.124:8128
CCTV-14,http://123.118.63.186:8686/rtp/239.3.1.65:8132
CCTV-15,http://123.118.63.186:8686/rtp/239.3.1.153:8136
CCTV-16,http://123.118.63.186:8686/rtp/239.3.1.183:8001
CCTV-16,http://123.118.63.186:8686/rtp/239.3.1.184:8001
CCTV-17,http://123.118.63.186:8686/rtp/239.3.1.151:8144
CCTV-1,http://123.113.185.38:9000/rtp/239.3.1.129:8008
CCTV-2,http://123.113.185.38:9000/rtp/239.3.1.60:8084
CCTV-3,http://123.113.185.38:9000/rtp/239.3.1.172:8001
CCTV-4,http://123.113.185.38:9000/rtp/239.3.1.105:8092
CCTV-5,http://123.113.185.38:9000/rtp/239.3.1.173:8001
CCTV-6,http://123.113.185.38:9000/rtp/239.3.1.174:8001
CCTV-7,http://123.113.185.38:9000/rtp/239.3.1.61:8104
CCTV-8,http://123.113.185.38:9000/rtp/239.3.1.175:8001
CCTV-9,http://123.113.185.38:9000/rtp/239.3.1.62:8112
CCTV-10,http://123.113.185.38:9000/rtp/239.3.1.63:8116
CCTV-11,http://123.113.185.38:9000/rtp/239.3.1.152:8120
CCTV-12,http://123.113.185.38:9000/rtp/239.3.1.64:8124
CCTV-13,http://123.113.185.38:9000/rtp/239.3.1.124:8128
CCTV-14,http://123.113.185.38:9000/rtp/239.3.1.65:8132
CCTV-15,http://123.113.185.38:9000/rtp/239.3.1.153:8136
CCTV-16,http://123.113.185.38:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.185.38:9000/rtp/239.3.1.184:8001
CCTV-17,http://123.113.185.38:9000/rtp/239.3.1.151:8144
CCTV-1,http://221.221.164.213:8888/rtp/239.3.1.129:8008
CCTV-2,http://221.221.164.213:8888/rtp/239.3.1.60:8084
CCTV-3,http://221.221.164.213:8888/rtp/239.3.1.172:8001
CCTV-4,http://221.221.164.213:8888/rtp/239.3.1.105:8092
CCTV-5,http://221.221.164.213:8888/rtp/239.3.1.173:8001
CCTV-6,http://221.221.164.213:8888/rtp/239.3.1.174:8001
CCTV-7,http://221.221.164.213:8888/rtp/239.3.1.61:8104
CCTV-8,http://221.221.164.213:8888/rtp/239.3.1.175:8001
CCTV-9,http://221.221.164.213:8888/rtp/239.3.1.62:8112
CCTV-10,http://221.221.164.213:8888/rtp/239.3.1.63:8116
CCTV-11,http://221.221.164.213:8888/rtp/239.3.1.152:8120
CCTV-12,http://221.221.164.213:8888/rtp/239.3.1.64:8124
CCTV-13,http://221.221.164.213:8888/rtp/239.3.1.124:8128
CCTV-14,http://221.221.164.213:8888/rtp/239.3.1.65:8132
CCTV-15,http://221.221.164.213:8888/rtp/239.3.1.153:8136
CCTV-16,http://221.221.164.213:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.221.164.213:8888/rtp/239.3.1.184:8001
CCTV-17,http://221.221.164.213:8888/rtp/239.3.1.151:8144
CCTV-1,http://123.120.202.45:8888/rtp/239.3.1.129:8008
CCTV-2,http://123.120.202.45:8888/rtp/239.3.1.60:8084
CCTV-3,http://123.120.202.45:8888/rtp/239.3.1.172:8001
CCTV-4,http://123.120.202.45:8888/rtp/239.3.1.105:8092
CCTV-5,http://123.120.202.45:8888/rtp/239.3.1.173:8001
CCTV-6,http://123.120.202.45:8888/rtp/239.3.1.174:8001
CCTV-7,http://123.120.202.45:8888/rtp/239.3.1.61:8104
CCTV-8,http://123.120.202.45:8888/rtp/239.3.1.175:8001
CCTV-9,http://123.120.202.45:8888/rtp/239.3.1.62:8112
CCTV-10,http://123.120.202.45:8888/rtp/239.3.1.63:8116
CCTV-11,http://123.120.202.45:8888/rtp/239.3.1.152:8120
CCTV-12,http://123.120.202.45:8888/rtp/239.3.1.64:8124
CCTV-13,http://123.120.202.45:8888/rtp/239.3.1.124:8128
CCTV-14,http://123.120.202.45:8888/rtp/239.3.1.65:8132
CCTV-15,http://123.120.202.45:8888/rtp/239.3.1.153:8136
CCTV-16,http://123.120.202.45:8888/rtp/239.3.1.183:8001
CCTV-16,http://123.120.202.45:8888/rtp/239.3.1.184:8001
CCTV-17,http://123.120.202.45:8888/rtp/239.3.1.151:8144
CCTV-1,http://125.33.82.222:5566/rtp/239.3.1.129:8008
CCTV-2,http://125.33.82.222:5566/rtp/239.3.1.60:8084
CCTV-3,http://125.33.82.222:5566/rtp/239.3.1.172:8001
