中央频道,#genre#
CCTV1综合,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV2财经,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV3综艺,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV4中文国际,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV4欧洲,http://api.mytv666.top/api/migu.php?id=CCTV4欧洲&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV4美洲,http://api.mytv666.top/api/migu.php?id=CCTV4美洲&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV5体育,http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV5 体育赛事,http://api.mytv666.top/api/migu.php?id=CCTV5 体育赛事&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV6电影,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV7国防军事,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV8电视剧,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV9纪录,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV10科教,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV11戏曲,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV12社会与法,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV13新闻,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV14少儿,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV15音乐,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV-16奥利匹克,http://api.mytv666.top/api/migu.php?id=CCTV-16奥利匹克&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CCTV17农业农村,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad

CCTV1综合,http://goo.bkpcp.top/mg/cctv1
CCTV2财经,http://goo.bkpcp.top/mg/cctv2
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CCTV1综合,http://107.174.52.32/itv.php?id=CCTV1
CCTV2财经,http://107.174.52.32/itv.php?id=CCTV2
CCTV3综艺,http://107.174.52.32/itv.php?id=CCTV3
CCTV4中文国际,http://107.174.52.32/itv.php?id=CCTV4
CCTV5体育,http://107.174.52.32/itv.php?id=CCTV5
CCTV6电影,http://14.153.183.65:8883/bptv/10000100000000050000000003870749.m3u8
CCTV7国防军事,http://107.174.52.32/itv.php?id=CCTV7
CCTV8电视剧,http://107.174.52.32/itv.php?id=CCTV8
CCTV9纪录,http://107.174.52.32/itv.php?id=CCTV9
CCTV13新闻,http://8.138.7.223/tv/ptbtv.php?id=28

卫视频道,#genre#
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
