央视频道,#genre#
CCTV1,http://123.145.17.138:8002/udp/225.0.4.74:7980
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV1,http://183.141.43.219:8888/udp/233.50.201.222:5140
CCTV1,http://27.9.88.212:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.75.129:8006/udp/225.0.4.74:7980
CCTV2,http://119.166.159.120:6666/udp/239.253.254.232:8000
CCTV2,http://117.114.153.18:8180/TV00000000000000000140@HHZT
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV2,http://27.10.75.129:8006/udp/225.0.4.132:7980
CCTV2,http://110.177.146.171:888/udp/239.1.1.8:8008
CCTV3,http://117.114.153.18:8180/TV00000000000000000104@HHZT
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV3,http://117.114.153.26:8180/TV00000000000000000104@HHZT
CCTV3,http://27.10.75.129:8002/udp/225.0.4.142:7980
CCTV4,http://117.114.153.18:8180/TV00000000000000000001@HHZT
CCTV4,http://117.114.153.26:8180/TV00000000000000000001@HHZT
CCTV4,http://211.158.152.144:8004/udp/225.0.4.176:7980
CCTV4,http://27.10.75.129:8004/udp/225.0.4.176:7980
CCTV4,http://27.11.250.143:8004/udp/225.0.4.176:7980
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV5,http://123.145.17.138:8003/udp/225.0.4.73:7980
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV5,http://27.10.75.129:8002/udp/225.0.4.143:7980
CCTV5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV6,http://117.114.153.18:8180/TV00000000000000000091@HHZT
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV6,http://110.177.146.171:888/udp/239.1.1.13:8013
CCTV6,http://27.10.75.129:8001/udp/225.0.4.144:7980
CCTV6,http://27.10.75.218:8010/udp/225.0.4.144:7980
CCTV7,http://117.114.153.18:8180/TV00000000000000000141@HHZT
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV7,http://115.171.216.197:4000/udp/225.1.8.7:8104
CCTV7,http://183.130.2.188:8889/udp/233.50.200.24:5140
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
