中央频道,#genre#
CCTV-1综合,http://116.21.127.110:8888/udp/239.77.0.129:5146
CCTV-1综合,http://116.21.127.110:8888/udp/239.77.0.86:5146
CCTV-1综合,http://116.21.127.110:8888/udp/239.77.1.144:5146
CCTV-1综合,http://116.21.127.110:8888/udp/239.77.1.17:5146
CCTV-1综合,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,http://116.21.127.110:8888/udp/239.253.43.17:5146
CCTV-2财经,http://116.21.127.110:8888/udp/239.77.0.137:5146
CCTV-2财经,http://116.21.127.110:8888/udp/239.77.1.158:5146
CCTV-2财经,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://116.21.127.110:8888/udp/239.77.0.169:5146
CCTV-3综艺,http://116.21.127.110:8888/udp/239.77.0.175:5146
CCTV-3综艺,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8
CCTV-4K,http://116.21.127.110:8888/udp/239.77.0.174:5146
CCTV-4K,http://116.21.127.110:8888/udp/239.77.0.194:5146
CCTV-4中文国际,http://116.21.127.110:8888/udp/239.77.0.78:5146
CCTV-4中文国际,http://116.21.127.110:8888/udp/239.77.1.163:5146
CCTV-4中文国际,http://116.21.127.110:8888/udp/239.77.1.166:5146
CCTV-4中文国际,http://120.197.112.28:9901/tsfile/live/1004_1.m3u8
CCTV-5+体育赛事,http://116.21.127.110:8888/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://116.21.127.110:8888/udp/239.77.1.147:5146
CCTV-5+体育赛事,http://116.21.127.110:8888/udp/239.77.1.31:5146
CCTV5+体育赛事,http://120.197.112.28:9901/tsfile/live/1006_1.m3u8
CCTV-5体育,http://116.21.127.110:8888/udp/239.77.0.170:5146
CCTV-5体育,http://116.21.127.110:8888/udp/239.77.0.177:5146
CCTV-5体育,http://120.197.112.28:9901/tsfile/live/1005_1.m3u8
CCTV-6电影,http://116.21.127.110:8888/udp/239.77.0.171:5146
