央视频道,#genre#
CCTV-1,http://219.145.201.198:3389/cctv1ly/index.m3u8
CCTV-2,http://123.138.88.162:3389/cctv2qp/index.m3u8
CCTV-3,http://219.145.201.198:3389/cctv3pA/index.m3u8
CCTV-4,http://123.138.88.162:3389/cctv4rC/index.m3u8
CCTV-5,http://219.145.201.198:3389/cctv5yo/index.m3u8
CCTV-6,http://123.138.88.162:3389/cctv6om/index.m3u8
CCTV-7,http://219.145.201.198:3389/cctv7Et/index.m3u8
CCTV-8,http://123.138.88.162:3389/cctv8Bk/index.m3u8
CCTV-9,http://219.145.201.198:3389/cctv9Oy/index.m3u8
CCTV-10,http://123.138.88.162:3389/cctv10yW/index.m3u8
CCTV-11,http://219.145.201.198:3389/cctv11xW/index.m3u8
CCTV-12,http://123.138.88.162:3389/cctv12vb/index.m3u8
CCTV-13,http://219.145.201.198:3389/cctv13xM/index.m3u8
CCTV-14,http://123.138.88.162:3389/cctv14Vh/index.m3u8
CCTV-15,http://219.145.201.198:3389/cctv15xL/index.m3u8
CCTV-16,http://123.138.88.162:3389/cctv16GL/index.m3u8
CCTV-17,http://219.145.201.198:3389/cctv17MV/index.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ku9.3n.cc/smt.php?id=cctv1
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
