中央频道,#genre#
CCTV-1,http://101.22.74.98:8888/udp/239.253.92.83:8012
CCTV-1,http://115.60.241.249:2000/udp/225.1.4.1:1030
CCTV-1,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV-1,http://125.82.168.238:8888/udp/235.254.198.1:1280
CCTV-1,http://125.82.168.238:8888/udp/235.254.198.51:1480
CCTV-1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV-1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV-1,http://14.135.72.70:8888/udp/239.121.4.113:8636
CCTV-1,http://171.117.244.105:8085/udp/226.0.2.153:9136
CCTV-1,http://171.117.244.105:8085/udp/226.0.2.18:8056
CCTV-1,http://61.190.129.195:8686/udp/238.1.78.166:7200
CCTV-1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV-2,http://101.22.74.98:8888/udp/239.253.92.190:6065
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-2,http://125.82.168.238:8888/udp/235.254.198.2:1284
CCTV-2,http://125.82.168.238:8888/udp/235.254.198.52:1484
CCTV-2,http://125.89.163.44:8888/udp/239.253.43.17:5146
CCTV-2,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV-2,http://14.135.72.70:8888/udp/239.121.4.155:8914
CCTV-2,http://171.117.244.105:8085/udp/226.0.2.154:9144
CCTV-2,http://171.117.244.105:8085/udp/226.0.2.19:8064
CCTV-2,http://61.190.129.195:8686/udp/238.1.78.235:7752
CCTV-2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV-2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV-3,http://101.22.74.98:8888/udp/239.253.92.191:6057
CCTV-3,http://115.60.241.249:2000/udp/225.1.4.158:1194
CCTV-3,http://125.82.168.238:8888/udp/235.254.198.141:1842
CCTV-3,http://125.82.168.238:8888/udp/235.254.198.53:1488
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.175:5146
CCTV-3,http://14.135.72.70:8888/udp/239.121.4.151:8890
CCTV-3,http://171.117.244.105:8085/udp/226.0.2.20:8072
CCTV-3,http://171.117.244.105:8085/udp/226.0.2.208:9576
CCTV-3,http://61.190.129.195:8686/udp/238.1.78.170:7232
CCTV-3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV-3,http://xuys.top:8888/udp/225.1.1.158:5002
CCTV-4,http://101.22.74.98:8888/udp/239.253.92.251:6141
CCTV-4,http://115.60.241.249:2000/udp/225.1.4.4:1033
CCTV-4,http://115.60.241.249:2000/udp/225.1.5.30:1333
CCTV-4,http://125.82.168.238:8888/udp/235.254.198.183:7980
CCTV-4,http://125.82.168.238:8888/udp/235.254.198.3:1288
CCTV-4,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV-4,http://14.135.72.70:8888/udp/239.121.4.134:8786
CCTV-4,http://171.117.244.105:8085/udp/226.0.2.156:9160
CCTV-4,http://171.117.244.105:8085/udp/226.0.2.21:8080
CCTV-4,http://61.190.129.195:8686/udp/238.1.78.236:7760
CCTV-4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV-4,http://xuys.top:8888/udp/225.1.1.150:5002
CCTV-5,http://101.22.74.98:8888/udp/239.253.92.181:6046
CCTV-5,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV-5,http://125.82.168.238:8888/udp/235.254.198.142:1846
CCTV-5,http://125.82.168.238:8888/udp/235.254.198.54:1492
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV-5,http://14.135.72.70:8888/udp/239.121.4.140:8852
CCTV-5,http://171.117.244.105:8085/udp/226.0.2.209:9584
CCTV-5,http://171.117.244.105:8085/udp/226.0.2.22:8088
CCTV-5,http://61.190.129.195:8686/udp/238.1.78.171:7240
CCTV-5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV-5,http://xuys.top:8888/udp/225.1.1.160:5002
CCTV-6,http://101.22.74.98:8888/udp/239.253.92.193:6058
CCTV-6,http://115.60.241.249:2000/udp/225.1.4.160:1196
CCTV-6,http://125.82.168.238:8888/udp/235.254.198.143:1852
CCTV-6,http://125.82.168.238:8888/udp/235.254.198.55:1496
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.178:5146
CCTV-6,http://14.135.72.70:8888/udp/239.121.4.153:8902
CCTV-6,http://171.117.244.105:8085/udp/226.0.2.210:9592
CCTV-6,http://171.117.244.105:8085/udp/226.0.2.23:8096
CCTV-6,http://61.190.129.195:8686/udp/238.1.78.172:7248
CCTV-6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV-6,http://xuys.top:8888/udp/225.1.1.195:5002
CCTV-7,http://101.22.74.98:8888/udp/239.253.92.194:6059
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.7:1036
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.76:1105
CCTV-7,http://125.82.168.238:8888/udp/235.254.198.4:1292
CCTV-7,http://125.82.168.238:8888/udp/235.254.198.56:1500
CCTV-7,http://125.89.163.44:8888/udp/239.77.0.138:5146
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.167:5146
CCTV-7,http://14.135.72.70:8888/udp/239.121.4.156:8920
CCTV-7,http://171.117.244.105:8085/udp/226.0.2.159:9184
CCTV-7,http://171.117.244.105:8085/udp/226.0.2.24:8104
CCTV-7,http://61.190.129.195:8686/udp/238.1.78.239:7784
CCTV-7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV-7,http://xuys.top:8888/udp/225.1.1.138:5002
CCTV-8,http://101.22.74.98:8888/udp/239.253.92.195:6060
CCTV-8,http://115.60.241.249:2000/udp/225.1.4.161:1197
CCTV-8,http://125.82.168.238:8888/udp/235.254.198.144:1856
CCTV-8,http://125.82.168.238:8888/udp/235.254.198.57:1504
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.181:5146
CCTV-8,http://14.135.72.70:8888/udp/239.121.4.154:8908
CCTV-8,http://171.117.244.105:8085/udp/226.0.2.211:9600
CCTV-8,http://171.117.244.105:8085/udp/226.0.2.25:8112
CCTV-8,http://61.190.129.195:8686/udp/238.1.78.173:7256
CCTV-8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV-8,http://xuys.top:8888/udp/225.1.1.196:5002
CCTV-9,http://101.22.74.98:8888/udp/239.253.92.107:6020
CCTV-9,http://115.60.241.249:2000/udp/225.1.4.77:1106
CCTV-9,http://115.60.241.249:2000/udp/225.1.4.9:1038
CCTV-9,http://125.82.168.238:8888/udp/235.254.198.5:1296
CCTV-9,http://125.82.168.238:8888/udp/235.254.198.58:1508
CCTV-9,http://125.89.163.44:8888/udp/239.77.0.135:5146
CCTV-9,http://125.89.163.44:8888/udp/239.77.1.168:5146
CCTV-9,http://14.135.72.70:8888/udp/239.121.4.157:8926
CCTV-9,http://171.117.244.105:8085/udp/226.0.2.161:9200
CCTV-9,http://171.117.244.105:8085/udp/226.0.2.26:8120
CCTV-9,http://61.190.129.195:8686/udp/238.1.78.240:7792
CCTV-9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV-9,http://xuys.top:8888/udp/225.1.1.119:5002
CCTV-10,http://101.22.74.98:8888/udp/239.253.92.196:6061
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.10:1039
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.78:1107
CCTV-10,http://125.82.168.238:8888/udp/235.254.198.59:1512
CCTV-10,http://125.82.168.238:8888/udp/235.254.198.6:1300
CCTV-10,http://125.89.163.44:8888/udp/239.77.0.134:5146
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.169:5146
CCTV-10,http://14.135.72.70:8888/udp/239.121.4.158:8932
CCTV-10,http://171.117.244.105:8085/udp/226.0.2.162:9208
CCTV-10,http://171.117.244.105:8085/udp/226.0.2.27:8128
CCTV-10,http://61.190.129.195:8686/udp/238.1.78.241:7800
CCTV-10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV-10,http://xuys.top:8888/udp/225.1.1.140:5002
CCTV-11,http://101.22.74.98:8888/udp/239.253.93.153:6321
CCTV-11,http://115.60.241.249:2000/udp/225.1.4.11:1040
CCTV-11,http://115.60.241.249:2000/udp/225.1.4.215:1268
CCTV-11,http://125.82.168.238:8888/udp/235.254.198.7:1304
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-11,http://14.135.72.70:8888/udp/239.121.4.150:9202
CCTV-11,http://171.117.244.105:8085/udp/226.0.2.28:8136
CCTV-11,http://61.190.129.195:8686/udp/238.1.78.206:7502
CCTV-11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV-11,http://xuys.top:8888/udp/225.1.2.192:5002
CCTV-12,http://115.60.241.249:2000/udp/225.1.4.12:1041
CCTV-12,http://115.60.241.249:2000/udp/225.1.4.79:1108
CCTV-12,http://125.82.168.238:8888/udp/235.254.198.60:1516
CCTV-12,http://125.82.168.238:8888/udp/235.254.198.8:1308
CCTV-12,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.170:5146
CCTV-12,http://14.135.72.70:8888/udp/239.121.4.159:8938
CCTV-12,http://171.117.244.105:8085/udp/226.0.2.164:9224
CCTV-12,http://171.117.244.105:8085/udp/226.0.2.29:8144
CCTV-12,http://61.190.129.195:8686/udp/238.1.78.242:7808
CCTV-12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV-12,http://xuys.top:8888/udp/225.1.1.142:5002
CCTV-13,http://101.22.74.98:8888/udp/239.253.92.13:8008
CCTV-13,http://115.60.241.249:2000/udp/225.1.4.113:1293
CCTV-13,http://115.60.241.249:2000/udp/225.1.4.13:1042
CCTV-13,http://125.82.168.238:8888/udp/235.254.198.9:1312
CCTV-13,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV-13,http://14.135.72.70:8888/udp/239.121.4.13:8028
CCTV-13,http://171.117.244.105:8085/udp/226.0.2.165:9232
CCTV-13,http://171.117.244.105:8085/udp/226.0.2.30:8152
CCTV-13,http://61.190.129.195:8686/udp/238.1.79.35:4392
CCTV-13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV-13,http://xuys.top:8888/udp/225.1.2.193:5002
CCTV-14,http://101.22.74.98:8888/udp/239.253.92.198:6063
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.14:1043
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.80:1109
CCTV-14,http://125.89.163.44:8888/udp/239.77.0.133:5146
