中央频道,#genre#
CCTV1-综合,http://1.202.9.83:8888/udp/225.1.8.1:8008
CCTV1-综合,http://1.202.9.83:8888/udp/225.1.8.101:8080
CCTV1-综合,http://116.8.91.68:4022/udp/239.81.0.13:4056
CCTV1-综合,http://116.9.2.43:4000/udp/239.81.0.102:4056
CCTV1-综合,http://116.9.2.43:4000/udp/239.81.0.13:4056
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.0.176:5000
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.0.189:5000
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.1.104:5000
CCTV1-综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2-财经,http://1.202.9.83:8888/udp/225.1.8.102:8004
CCTV2-财经,http://1.202.9.83:8888/udp/225.1.8.2:8084
CCTV2-财经,http://116.8.91.68:4022/udp/239.81.0.14:4056
CCTV2-财经,http://116.9.2.43:4000/udp/239.81.0.115:4056
CCTV2-财经,http://116.9.2.43:4000/udp/239.81.0.14:4056
CCTV2-财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2-财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3-综艺,http://1.202.9.83:8888/udp/225.1.8.88:8000
CCTV3-综艺,http://1.202.9.83:8888/udp/225.1.8.92:8000
CCTV3-综艺,http://116.9.2.43:4000/udp/239.81.0.231:4056
CCTV3-综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4-中文国际,http://1.202.9.83:8888/udp/225.1.8.104:8216
CCTV4-中文国际,http://1.202.9.83:8888/udp/225.1.8.4:8092
CCTV4-中文国际,http://116.9.2.43:4000/udp/239.81.0.16:4056
CCTV4-中文国际,http://116.9.2.43:4000/udp/239.81.0.96:4056
CCTV4-中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4-中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5-体育,http://1.202.9.83:8888/udp/225.1.8.20:8004
CCTV5-体育,http://1.202.9.83:8888/udp/225.1.8.89:8000
CCTV5-体育,http://1.202.9.83:8888/udp/225.1.8.93:8000
CCTV5-体育,http://116.9.2.43:4000/udp/239.81.0.232:4056
CCTV5-体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV6-电影,http://1.202.9.83:8888/udp/225.1.8.84:8000
