中央频道,#genre#
CCTV1,http://116.8.91.68:4022/udp/239.81.0.13:4056
CCTV1,http://121.57.41.208:8888/udp/239.29.0.176:5000
CCTV1,http://121.57.41.208:8888/udp/239.29.0.189:5000
CCTV1,http://121.57.41.208:8888/udp/239.29.1.102:5000
CCTV1,http://121.57.41.208:8888/udp/239.29.1.104:5000
CCTV1,http://121.57.41.208:8888/udp/239.29.1.108:5000
CCTV1,http://183.185.65.252:8083/rtp/226.0.2.18:8056
CCTV2,http://116.8.91.68:4022/udp/239.81.0.14:4056
CCTV2,http://183.185.65.252:8083/rtp/226.0.2.19:8064
CCTV3,http://183.185.65.252:8083/rtp/226.0.2.20:8072
CCTV4,http://183.185.65.252:8083/rtp/226.0.2.21:8080
CCTV5,http://183.185.65.252:8083/rtp/226.0.2.22:8088
CCTV6,http://183.185.65.252:8083/rtp/226.0.2.23:8096
CCTV6,http://221.198.182.10:8888/udp/225.1.1.195:5002
CCTV7,http://116.8.91.68:4022/udp/239.81.0.116:4056
CCTV7,http://116.8.91.68:4022/udp/239.81.0.19:4056
CCTV7,http://120.197.112.28:9901/tsfile/live/1008_1.m3u8
CCTV7,http://14.155.232.97:8888/hls/4/index.m3u8
CCTV7,http://183.185.65.252:8083/rtp/226.0.2.24:8104
CCTV7,http://202.103.213.178:8888/udp/239.81.0.116:4056
CCTV7,http://202.103.213.178:8888/udp/239.81.0.19:4056
CCTV7,http://218.21.122.24:8888/udp/239.81.0.116:4056
CCTV7,http://61.52.27.49:2000/rtp/225.1.4.7:1036
CCTV8,http://111.162.36.112:8888/udp/225.1.1.196:5002
CCTV8,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8
CCTV8,http://183.185.65.252:8083/rtp/226.0.2.25:8112
CCTV9,http://116.8.91.68:4022/udp/239.81.0.21:4056
CCTV9,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8
CCTV9,http://14.155.232.97:8888/hls/5/index.m3u8
CCTV9,http://183.185.65.252:8083/rtp/226.0.2.26:8120
CCTV9,http://61.52.27.49:2000/rtp/225.1.4.9:1038
CCTV10,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8
CCTV10,http://14.155.232.97:8888/hls/6/index.m3u8
CCTV10,http://183.185.65.252:8083/rtp/226.0.2.27:8128
CCTV10,http://202.103.213.178:8888/udp/239.81.0.22:4056
CCTV10,http://61.52.27.49:2000/rtp/225.1.4.10:1039
CCTV11,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8
CCTV11,http://183.185.65.252:8083/rtp/226.0.2.28:8136
CCTV11,http://61.52.27.49:2000/rtp/225.1.4.11:1040
CCTV12,http://116.8.91.68:4022/udp/239.81.0.24:4056
CCTV12,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8
CCTV12,http://183.185.65.252:8083/rtp/226.0.2.29:8144
CCTV12,http://218.21.122.24:8888/udp/239.81.0.24:4056
CCTV12,http://61.52.27.49:2000/rtp/225.1.4.12:1041
CCTV13,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8
CCTV13,http://14.155.232.97:8888/hls/9/index.m3u8
CCTV13,http://183.185.65.252:8083/rtp/226.0.2.30:8152
CCTV13,http://61.52.27.49:2000/rtp/225.1.4.13:1042
CCTV14,http://116.8.91.68:4022/udp/239.81.0.25:4056
CCTV14,http://183.185.65.252:8083/rtp/226.0.2.31:8160
CCTV14,http://202.103.213.178:8888/udp/239.81.0.25:4056
CCTV14,http://218.21.122.24:8888/udp/239.81.0.25:4056
CCTV14,http://61.52.27.49:2000/rtp/225.1.4.14:1043
CCTV15,http://183.185.65.252:8083/rtp/226.0.2.32:8168
CCTV17,http://183.185.65.252:8083/rtp/226.0.2.207:9568

卫视频道,#genre#
江西卫视,http://116.8.91.68:4022/udp/239.81.0.38:4056
江西卫视,http://202.103.213.178:8888/udp/239.81.0.38:4056
江西卫视,http://218.21.122.24:8888/udp/239.81.0.38:4056
江西卫视,http://61.52.27.49:2000/rtp/225.1.4.37:1066
北京卫视,http://116.8.91.68:4022/udp/239.81.0.30:4056
北京卫视,http://202.103.213.178:8888/udp/239.81.0.30:4056
北京卫视,http://218.21.122.24:8888/udp/239.81.0.30:4056
北京卫视,http://61.52.27.49:2000/rtp/225.1.4.21:1050
辽宁卫视,http://116.8.91.68:4022/udp/239.81.0.35:4056
辽宁卫视,http://202.103.213.178:8888/udp/239.81.0.35:4056
辽宁卫视,http://218.21.122.24:8888/udp/239.81.0.35:4056
辽宁卫视,http://61.52.27.49:2000/rtp/225.1.4.26:1055
江苏卫视,http://116.8.91.68:4022/udp/239.81.0.34:4056
江苏卫视,http://202.103.213.178:8888/udp/239.81.0.34:4056
江苏卫视,http://218.21.122.24:8888/udp/239.81.0.34:4056
江苏卫视,http://61.52.27.49:2000/rtp/225.1.4.18:1047
湖南卫视,http://116.8.91.68:4022/udp/239.81.0.40:4056
湖南卫视,http://202.103.213.178:8888/udp/239.81.0.40:4056
湖南卫视,http://218.21.122.24:8888/udp/239.81.0.40:4056
湖南卫视,http://61.52.27.49:2000/rtp/225.1.4.17:1046
浙江卫视,http://116.8.91.68:4022/udp/239.81.0.31:4056
浙江卫视,http://202.103.213.178:8888/udp/239.81.0.31:4056
浙江卫视,http://218.21.122.24:8888/udp/239.81.0.31:4056
浙江卫视,http://61.52.27.49:2000/rtp/225.1.4.19:1048
安徽卫视,http://116.8.91.68:4022/udp/239.81.0.37:4056
安徽卫视,http://202.103.213.178:8888/udp/239.81.0.37:4056
安徽卫视,http://218.21.122.24:8888/udp/239.81.0.37:4056
安徽卫视,http://61.52.27.49:2000/rtp/225.1.4.20:1049
东方卫视,http://116.8.91.68:4022/udp/239.81.0.29:4056
东方卫视,http://202.103.213.178:8888/udp/239.81.0.29:4056
东方卫视,http://218.21.122.24:8888/udp/239.81.0.29:4056
东方卫视,http://61.52.27.49:2000/rtp/225.1.4.22:1051
