中央高清,#genre#
CCTV-1,http://101.75.215.122:8008/hls/1/index.m3u8
CCTV-1,http://111.225.93.100:8800/hls/1/index.m3u8
CCTV-1,http://111.225.93.228:33333/hls/1/index.m3u8
CCTV-1,http://111.225.93.97:8800/hls/1/index.m3u8
CCTV-1,http://111.225.94.6:8800/hls/1/index.m3u8
CCTV-1,http://111.225.95.119:8800/hls/1/index.m3u8
CCTV-1,http://111.225.95.224:33333/hls/1/index.m3u8
CCTV-1,http://111.225.95.33:8800/hls/1/index.m3u8
CCTV-1,http://111.78.12.76:20000/hls/1/index.m3u8
CCTV-1,http://115.58.217.134:900/hls/1/index.m3u8
CCTV-1,http://115.58.217.184:900/hls/1/index.m3u8
CCTV-1,http://117.70.235.161:808/hls/1/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV-1,http://171.8.245.39:808/hls/1/index.m3u8
CCTV-1,http://183.6.110.241:9901/hls/1/index.m3u8
CCTV-1,http://27.45.234.161:2024/hls/1/index.m3u8
CCTV-1,http://59.44.192.22:65000/hls/1/index.m3u8
CCTV-1,http://shijiaqiang.3322.org:808/hls/1/index.m3u8
CCTV-2,http://101.75.215.122:8008/hls/2/index.m3u8
CCTV-2,http://111.225.93.228:33333/hls/2/index.m3u8
CCTV-2,http://111.225.93.97:8800/hls/2/index.m3u8
CCTV-2,http://111.225.95.224:33333/hls/2/index.m3u8
CCTV-2,http://111.225.95.33:8800/hls/2/index.m3u8
CCTV-2,http://112.114.137.75:888/hls/2/index.m3u8
CCTV-2,http://115.58.217.134:900/hls/2/index.m3u8
CCTV-2,http://115.58.217.184:900/hls/2/index.m3u8
CCTV-2,http://117.70.235.161:808/hls/2/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-2,http://171.8.245.39:808/hls/2/index.m3u8
CCTV-2,http://183.6.110.241:9901/hls/2/index.m3u8
CCTV-2,http://27.45.234.161:2024/hls/2/index.m3u8
CCTV-2,http://shijiaqiang.3322.org:808/hls/2/index.m3u8
CCTV-3,http://101.75.215.122:8008/hls/3/index.m3u8
CCTV-3,http://111.225.93.228:33333/hls/3/index.m3u8
CCTV-3,http://111.225.93.97:8800/hls/3/index.m3u8
CCTV-3,http://111.225.95.224:33333/hls/3/index.m3u8
CCTV-3,http://111.225.95.33:8800/hls/3/index.m3u8
CCTV-3,http://112.114.137.75:888/hls/3/index.m3u8
CCTV-3,http://115.58.217.134:900/hls/3/index.m3u8
CCTV-3,http://115.58.217.184:900/hls/3/index.m3u8
CCTV-3,http://117.70.235.161:808/hls/3/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-3,http://171.8.245.39:808/hls/3/index.m3u8
CCTV-3,http://183.6.110.241:9901/hls/3/index.m3u8
CCTV-3,http://27.45.234.161:2024/hls/3/index.m3u8
CCTV-3,http://shijiaqiang.3322.org:808/hls/3/index.m3u8
CCTV-4,http://101.75.215.122:8008/hls/4/index.m3u8
CCTV-4,http://111.225.93.228:33333/hls/4/index.m3u8
CCTV-4,http://111.225.93.97:8800/hls/4/index.m3u8
CCTV-4,http://111.225.95.33:8800/hls/4/index.m3u8
CCTV-4,http://115.58.217.134:900/hls/4/index.m3u8
CCTV-4,http://115.58.217.184:900/hls/4/index.m3u8
CCTV-4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV-4,http://171.8.245.39:808/hls/4/index.m3u8
CCTV-4,http://183.6.110.241:9901/hls/4/index.m3u8
CCTV-4,http://27.45.234.161:2024/hls/4/index.m3u8
CCTV-5,http://101.75.215.122:8008/hls/5/index.m3u8
CCTV-5,http://111.225.93.228:33333/hls/5/index.m3u8
CCTV-5,http://111.225.93.97:8800/hls/5/index.m3u8
CCTV-5,http://111.225.95.224:33333/hls/5/index.m3u8
CCTV-5,http://111.225.95.33:8800/hls/5/index.m3u8
CCTV-5,http://112.114.137.75:888/hls/5/index.m3u8
CCTV-5,http://117.70.235.161:808/hls/4/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV-5,http://171.8.245.39:808/hls/5/index.m3u8
CCTV-5,http://183.6.110.241:9901/hls/5/index.m3u8
CCTV-5,http://27.45.234.161:2024/hls/5/index.m3u8
CCTV-5,http://shijiaqiang.3322.org:808/hls/4/index.m3u8
CCTV-5+,http://101.75.215.122:8008/hls/17/index.m3u8
CCTV-5+,http://111.225.93.228:33333/hls/17/index.m3u8
CCTV-5+,http://111.225.93.97:8800/hls/101/index.m3u8
CCTV-5+,http://111.225.95.224:33333/hls/17/index.m3u8
CCTV-5+,http://111.225.95.33:8800/hls/101/index.m3u8
CCTV-5+,http://115.58.217.134:900/hls/5/index.m3u8
CCTV-5+,http://115.58.217.184:900/hls/5/index.m3u8
CCTV-5+,http://120.211.119.222:8899/hls/17/index.m3u8
CCTV-6,http://101.75.215.122:8008/hls/6/index.m3u8
CCTV-6,http://111.225.93.228:33333/hls/6/index.m3u8
CCTV-6,http://111.225.93.97:8800/hls/6/index.m3u8
CCTV-6,http://111.225.95.224:33333/hls/6/index.m3u8
CCTV-6,http://111.225.95.33:8800/hls/6/index.m3u8
CCTV-6,http://112.114.137.75:888/hls/6/index.m3u8
CCTV-6,http://115.58.217.134:900/hls/6/index.m3u8
CCTV-6,http://115.58.217.184:900/hls/6/index.m3u8
CCTV-6,http://117.70.235.161:808/hls/5/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-6,http://171.8.245.39:808/hls/6/index.m3u8
CCTV-6,http://183.6.110.241:9901/hls/6/index.m3u8
CCTV-6,http://27.45.234.161:2024/hls/6/index.m3u8
CCTV-6,http://shijiaqiang.3322.org:808/hls/5/index.m3u8
CCTV-7,http://101.75.215.122:8008/hls/7/index.m3u8
CCTV-7,http://111.225.93.228:33333/hls/7/index.m3u8
CCTV-7,http://111.225.93.97:8800/hls/7/index.m3u8
CCTV-7,http://111.225.95.224:33333/hls/7/index.m3u8
CCTV-7,http://111.225.95.33:8800/hls/7/index.m3u8
CCTV-7,http://112.114.137.75:888/hls/7/index.m3u8
CCTV-7,http://117.70.235.161:808/hls/6/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/7/index.m3u8
