中央频道,#genre#
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8
CCTV3,http://171.120.109.24:9003//hls/3/index.m3u8
CCTV4,http://171.120.109.24:9003//hls/4/index.m3u8
CCTV5,http://171.120.109.24:9003//hls/5/index.m3u8
CCTV6,http://171.120.109.24:9003//hls/7/index.m3u8
CCTV7,http://171.120.109.24:9003//hls/8/index.m3u8
CCTV8,http://171.120.109.24:9003//hls/9/index.m3u8
CCTV9,http://171.120.109.24:9003//hls/10/index.m3u8
CCTV10,http://171.120.109.24:9003//hls/11/index.m3u8
CCTV11,http://171.120.109.24:9003//hls/12/index.m3u8
CCTV12,http://171.120.109.24:9003//hls/13/index.m3u8
CCTV13,http://171.120.109.24:9003//hls/14/index.m3u8
CCTV14,http://171.120.109.24:9003//hls/15/index.m3u8
CCTV15,http://171.120.109.24:9003//hls/16/index.m3u8
CCTV16,http://171.120.109.24:9003//hls/17/index.m3u8
CCTV17,http://171.120.109.24:9003//hls/18/index.m3u8
CCTV1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
