中央频道,#genre#
CCTV-01,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-01,http://goo.bkpcp.top/mg/cctv1
CCTV-02,http://goo.bkpcp.top/mg/cctv2
CCTV-03,http://goo.bkpcp.top/mg/cctv3
CCTV-04,http://goo.bkpcp.top/mg/cctv4
CCTV-05,http://goo.bkpcp.top/mg/cctv5
CCTV-06,http://goo.bkpcp.top/mg/cctv6
CCTV-07,http://goo.bkpcp.top/mg/cctv7
CCTV-08,http://goo.bkpcp.top/mg/cctv8
CCTV-09,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17

CCTV-01,http://xmiin.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-02,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-03,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-04,http://xmiin.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-05,http://xmiin.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-06,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-07,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-08,http://xmiin.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-09,http://xmiin.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13,http://xmiin.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14,http://xmiin.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://xmiin.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17,http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8

CCTV-01,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-05,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-06,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-08,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-09,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8

CCTV-01,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-02,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-03,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-04,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-05,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-06,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-07,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-08,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-09,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111

CCTV-01,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-02,http://119.32.12.17:2901/udp/224.1.100.94:11111
