中央频道,#genre#
CCTV-1,http://xeace.cn:8888/udp/239.93.0.184:5140
CCTV-2,http://xeace.cn:8888/udp/239.93.1.23:6000
CCTV-3,http://xeace.cn:8888/udp/239.93.1.11:2223
CCTV-4,http://xeace.cn:8888/udp/239.93.1.105:5140
CCTV-5,http://xeace.cn:8888/udp/239.93.1.12:2224
CCTV-6,http://xeace.cn:8888/udp/239.93.1.13:2226
CCTV-7,http://xeace.cn:8888/udp/239.93.1.67:5140
CCTV-8,http://xeace.cn:8888/udp/239.93.42.39:5140
CCTV-9,http://xeace.cn:8888/udp/239.93.1.24:5140
CCTV-10,http://xeace.cn:8888/udp/239.93.1.28:5140
CCTV-11,http://xeace.cn:8888/udp/239.93.0.102:5140
CCTV-12,http://xeace.cn:8888/udp/239.93.1.30:8124
CCTV-13,http://xeace.cn:8888/udp/239.93.0.66:5140
CCTV-14,http://xeace.cn:8888/udp/239.93.1.29:6000
CCTV-15,http://xeace.cn:8888/udp/239.93.0.103:5140
CCTV-16,http://xeace.cn:8888/udp/239.93.42.53:5140
CCTV-16,http://xeace.cn:8888/udp/239.93.42.54:5140
CCTV-17,http://xeace.cn:8888/udp/239.93.0.92:5140
CCTV-5+,http://xeace.cn:8888/udp/239.93.1.36:8004
CCTV-2,http://liveop.CCTV.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.CCTV.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://kms.erfiy.com:8884/udp/225.0.4.74:7980
CCTV-2,http://kms.erfiy.com:8884/udp/225.0.4.132:7980
CCTV-3,http://kms.erfiy.com:8884/udp/225.0.4.142:7980
CCTV-4,http://kms.erfiy.com:8884/udp/225.0.4.176:7980
