中央频道,#genre#
CCTV1-综合,http://114.224.73.164:9999/rtp/239.49.1.31:6000
CCTV1-综合,http://114.224.73.164:9999/rtp/239.49.1.71:6000
CCTV1-综合,http://183.185.65.252:8083/rtp/226.0.2.18:8056
CCTV1-综合,http://114.224.73.164:9999/rtp/239.49.1.1:6000
CCTV1-综合,http://221.217.3.253:1314/rtp/239.3.1.129:8008
CCTV2-财经,http://183.185.65.252:8083/rtp/226.0.2.19:8064
CCTV2-财经,http://183.185.65.252:8083/rtp/226.0.2.154:9144
CCTV2-财经,http://114.224.73.164:9999/rtp/239.49.1.2:6000
CCTV2-财经,http://221.217.3.253:1314/rtp/239.3.1.60:8084
CCTV3-综艺,http://183.185.65.252:8083/rtp/226.0.2.20:8072
CCTV3-综艺,http://183.185.65.252:8083/rtp/226.0.2.208:9576
CCTV3-综艺,http://114.224.73.164:9999/rtp/239.49.1.3:6000
CCTV3-综艺,http://221.217.3.253:1314/rtp/239.3.1.172:8001
CCTV4-中文国际,http://183.185.65.252:8083/rtp/226.0.2.21:8080
CCTV4-中文国际,http://183.185.65.252:8083/rtp/226.0.2.156:9160
CCTV4-中文国际,http://114.224.73.164:9999/rtp/239.49.1.4:6000
CCTV4-中文国际,http://221.217.3.253:1314/rtp/239.3.1.105:8092
CCTV5+体育赛事,http://183.185.65.252:8083/rtp/226.0.2.168:9256
CCTV5+体育赛事,http://221.217.3.253:1314/rtp/239.3.1.130:8004
CCTV5-体育,http://183.185.65.252:8083/rtp/226.0.2.22:8088
CCTV5-体育,http://114.224.73.164:9999/rtp/239.49.1.5:6000
CCTV5-体育,http://221.217.3.253:1314/rtp/239.3.1.173:8001
CCTV6-电影,http://183.185.65.252:8083/rtp/226.0.2.23:8096
CCTV6-电影,http://114.224.73.164:9999/rtp/239.49.1.6:6000
CCTV6-电影H,http://221.217.3.253:1314/rtp/239.3.1.174:8001
CCTV7-国防军事,http://183.185.65.252:8083/rtp/226.0.2.24:8104
CCTV7-国防军事,http://183.185.65.252:8083/rtp/226.0.2.159:9184
CCTV7-国防军事,http://114.224.73.164:9999/rtp/239.49.1.254:6000
CCTV7-国防军事,http://221.217.3.253:1314/rtp/239.3.1.61:8104
CCTV8-电视剧,http://183.185.65.252:8083/rtp/226.0.2.25:8112
CCTV8-电视剧,http://114.224.73.164:9999/rtp/239.49.1.8:6000
CCTV8-电视剧,http://221.217.3.253:1314/rtp/239.3.1.175:8001
CCTV9-纪录,http://183.185.65.252:8083/rtp/226.0.2.26:8120
CCTV9-纪录,http://183.185.65.252:8083/rtp/226.0.2.161:9200
CCTV9-纪录,http://221.217.3.253:1314/rtp/239.3.1.62:8112
CCTV10-科教,http://114.224.73.164:9999/rtp/239.49.1.10:6000
CCTV10-科教,http://183.185.65.252:8083/rtp/226.0.2.27:8128
CCTV10-科教,http://221.217.3.253:1314/rtp/239.3.1.63:8116
CCTV11-戏曲,http://114.224.73.164:9999/rtp/239.49.1.11:6000
CCTV11-戏曲,http://183.185.65.252:8083/rtp/226.0.2.28:8136
CCTV11-戏曲,http://221.217.3.253:1314/rtp/239.3.1.152:8120
CCTV12-社会与法,http://114.224.73.164:9999/rtp/239.49.1.12:6000
CCTV12-社会与法,http://183.185.65.252:8083/rtp/226.0.2.29:8144
CCTV12-社会与法,http://183.185.65.252:8083/rtp/226.0.2.164:9224
CCTV12-社会与法,http://221.217.3.253:1314/rtp/239.3.1.64:8124
CCTV13-新闻,http://114.224.73.164:9999/rtp/239.49.1.13:6000
CCTV13-新闻,http://183.185.65.252:8083/rtp/226.0.2.30:8152
CCTV13-新闻,http://183.185.65.252:8083/rtp/226.0.2.165:9232
CCTV13-新闻,http://221.217.3.253:1314/rtp/239.3.1.124:8128
CCTV14-少儿,http://114.224.73.164:9999/rtp/239.49.1.14:6000
CCTV14-少儿,http://183.185.65.252:8083/rtp/226.0.2.31:8160
CCTV14-少儿,http://183.185.65.252:8083/rtp/226.0.2.166:9240
CCTV14-少儿,http://221.217.3.253:1314/rtp/239.3.1.65:8132
CCTV15-音乐,http://114.224.73.164:9999/rtp/239.49.1.15:6000
CCTV15-音乐,http://183.185.65.252:8083/rtp/226.0.2.32:8168
CCTV15-音乐,http://221.217.3.253:1314/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://221.217.3.253:1314/rtp/239.3.1.184:8001
CCTV17-农业农村,http://114.224.73.164:9999/rtp/239.49.1.7:6000
CCTV17-农业农村,http://183.185.65.252:8083/rtp/226.0.2.207:9568
CCTV17-农业农村,http://183.185.65.252:8083/rtp/226.0.2.170:9272
CCTV17-农业农村,http://221.217.3.253:1314/rtp/239.3.1.151:8144
CETV1,http://114.224.73.164:9999/rtp/239.49.1.54:6000
CETV1,http://221.217.3.253:1314/rtp/239.3.1.57:8152
CETV1,http://183.185.65.252:8083/rtp/226.0.2.68:8456
CETV2,http://114.224.73.164:9999/rtp/239.49.1.55:6000
CETV2,http://221.217.3.253:1314/rtp/239.3.1.54:4120
CETV2,http://183.185.65.252:8083/rtp/226.0.2.69:8464
CETV3,http://221.217.3.253:1314/rtp/239.3.1.55:4120
CETV4,http://114.224.73.164:9999/rtp/239.49.1.56:6000
CETV4,http://221.217.3.253:1314/rtp/239.3.1.56:4120
CETV4,http://183.185.65.252:8083/rtp/226.0.2.70:8472
CGTN-新闻,http://221.217.3.253:1314/rtp/239.3.1.215:4220
CGTN-英文记录,http://221.217.3.253:1314/rtp/239.3.1.216:4220
CCTV兵器科技,http://114.224.73.164:9999/rtp/239.49.1.64:6000
CCTV兵器科技,http://183.185.65.252:8083/rtp/226.0.2.223:9696
CCTV第一剧场,http://183.185.65.252:8083/rtp/226.0.2.221:9680
CCTV电视指南,http://114.224.73.164:9999/rtp/239.49.1.60:6000
CCTV电视指南,http://183.185.65.252:8083/rtp/226.0.2.218:9656
CCTV风云剧场,http://114.224.73.164:9999/rtp/239.49.1.65:6000
CCTV风云剧场,http://183.185.65.252:8083/rtp/226.0.2.227:9728
CCTV风云音乐,http://114.224.73.164:9999/rtp/239.49.1.68:6000
CCTV风云音乐,http://183.185.65.252:8083/rtp/226.0.2.220:9672
CCTV风云足球,http://114.224.73.164:9999/rtp/239.49.1.61:6000
CCTV风云足球,http://183.185.65.252:8083/rtp/226.0.2.225:9712
CCTV高网,http://183.185.65.252:8083/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://114.224.73.164:9999/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://183.185.65.252:8083/rtp/226.0.2.224:9704
CCTV女性时尚,http://114.224.73.164:9999/rtp/239.49.1.69:6000
CCTV女性时尚,http://183.185.65.252:8083/rtp/226.0.2.226:9720
CCTV世界地理,http://114.224.73.164:9999/rtp/239.49.1.63:6000
CCTV世界地理,http://183.185.65.252:8083/rtp/226.0.2.222:9688
CCTV文化精品,http://114.224.73.164:9999/rtp/239.49.1.66:6000
CCTV央视高网,http://114.224.73.164:9999/rtp/239.49.1.62:6000
CCTV央视台球,http://183.185.65.252:8083/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.185.65.252:8083/rtp/226.0.2.219:9664

卫视频道,#genre#
江西卫视,http://114.224.73.164:9999/rtp/239.49.1.47:6000
江西卫视,http://221.217.3.253:1314/rtp/239.3.1.123:8164
江西卫视,http://183.185.65.252:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.65.252:8083/rtp/226.0.2.198:9496
北京卫视,http://114.224.73.164:9999/rtp/239.49.1.33:6000
北京卫视,http://221.217.3.253:1314/rtp/239.3.1.241:8000
