中央频道,#genre#
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://171.120.109.24:9003//hls/1/index.m3u8
CCTV-1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://171.120.109.24:9003//hls/2/index.m3u8
CCTV-2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://171.120.109.24:9003//hls/3/index.m3u8
CCTV-3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://171.120.109.24:9003//hls/4/index.m3u8
CCTV-4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://171.120.109.24:9003//hls/5/index.m3u8
CCTV-5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://144.52.160.109:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://171.120.109.24:9003//hls/7/index.m3u8
CCTV-6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://171.120.109.24:9003//hls/8/index.m3u8
CCTV-7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://144.52.160.109:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://171.120.109.24:9003//hls/9/index.m3u8
CCTV-8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV-9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://171.120.109.24:9003//hls/10/index.m3u8
CCTV-9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://144.52.160.109:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://171.120.109.24:9003//hls/11/index.m3u8
