中央频道,#genre#
CCTV-1,http://113.251.178.188:6666/rtp/235.254.198.51:1480
CCTV-2,http://113.251.178.188:6666/rtp/235.254.198.52:1484
CCTV-3,http://113.251.178.188:6666/rtp/235.254.198.53:1488
CCTV-4,http://113.251.178.188:6666/rtp/235.254.198.183:7980
CCTV-5,http://113.251.178.188:6666/rtp/235.254.198.54:1492
CCTV-6,http://113.251.178.188:6666/rtp/235.254.198.55:1496
CCTV-7,http://113.251.178.188:6666/rtp/235.254.198.56:1500
CCTV-8,http://113.251.178.188:6666/rtp/235.254.198.57:1504
CCTV-9,http://113.251.178.188:6666/rtp/235.254.198.58:1508
CCTV-10,http://113.251.178.188:6666/rtp/235.254.198.59:1512
CCTV-11,http://113.251.178.188:6666/rtp/235.254.198.7:1304
CCTV-12,http://113.251.178.188:6666/rtp/235.254.198.60:1516
CCTV-13,http://113.251.178.188:6666/rtp/235.254.198.9:1312
CCTV-14,http://113.251.178.188:6666/rtp/235.254.198.61:1520
CCTV-15,http://113.251.178.188:6666/rtp/235.254.198.11:1320
CCTV-5+,http://113.251.178.188:6666/rtp/235.254.198.122:1764

CCTV-1,http://125.80.155.43:8888/rtp/235.254.198.51:1480
CCTV-2,http://125.80.155.43:8888/rtp/235.254.198.52:1484
CCTV-3,http://125.80.155.43:8888/rtp/235.254.198.53:1488
CCTV-4,http://125.80.155.43:8888/rtp/235.254.198.183:7980
CCTV-5,http://125.80.155.43:8888/rtp/235.254.198.54:1492
CCTV-6,http://125.80.155.43:8888/rtp/235.254.198.55:1496
CCTV-7,http://125.80.155.43:8888/rtp/235.254.198.56:1500
CCTV-8,http://125.80.155.43:8888/rtp/235.254.198.57:1504
CCTV-9,http://125.80.155.43:8888/rtp/235.254.198.58:1508
CCTV-10,http://125.80.155.43:8888/rtp/235.254.198.59:1512
CCTV-11,http://125.80.155.43:8888/rtp/235.254.198.7:1304
CCTV-12,http://125.80.155.43:8888/rtp/235.254.198.60:1516
CCTV-13,http://125.80.155.43:8888/rtp/235.254.198.9:1312
CCTV-14,http://125.80.155.43:8888/rtp/235.254.198.61:1520
