中央频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000

卫视频道,#genre#
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws


少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

