中央频道,#genre#
CCTV1-综合,http://116.8.91.68:4022/udp/239.81.0.13:4056
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.0.176:5000
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.0.189:5000
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.1.102:5000
CCTV1-综合,http://121.57.41.208:8888/udp/239.29.1.104:5000
CCTV1-综合,http://183.185.65.252:8083/rtp/226.0.2.18:8056
CCTV2-财经,http://116.8.91.68:4022/udp/239.81.0.14:4056
CCTV2-财经,http://183.185.65.252:8083/rtp/226.0.2.19:8064
CCTV3-综艺,http://183.185.65.252:8083/rtp/226.0.2.20:8072
CCTV4-中文国际,http://183.185.65.252:8083/rtp/226.0.2.21:8080
CCTV5-体育,http://183.185.65.252:8083/rtp/226.0.2.22:8088
CCTV6-电影,http://183.185.65.252:8083/rtp/226.0.2.23:8096
CCTV6-电影,http://221.198.182.10:8888/udp/225.1.1.195:5002
CCTV7-国防,http://116.8.91.68:4022/udp/239.81.0.116:4056
CCTV7-国防,http://116.8.91.68:4022/udp/239.81.0.19:4056
CCTV7-国防,http://120.197.112.28:9901/tsfile/live/1008_1.m3u8
CCTV7-国防,http://14.155.232.97:8888/hls/4/index.m3u8
CCTV7-国防,http://202.103.213.178:8888/udp/239.81.0.116:4056
CCTV7-国防,http://202.103.213.178:8888/udp/239.81.0.19:4056
CCTV7-国防,http://61.52.27.49:2000/rtp/225.1.4.7:1036
CCTV8-电视剧,http://111.162.36.112:8888/udp/225.1.1.196:5002
CCTV8-电视剧,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8
CCTV8-电视剧,http://183.185.65.252:8083/rtp/226.0.2.25:8112
CCTV9-纪录,http://116.8.91.68:4022/udp/239.81.0.21:4056
CCTV9-纪录,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8
CCTV9-纪录,http://14.155.232.97:8888/hls/5/index.m3u8
CCTV9-纪录,http://183.185.65.252:8083/rtp/226.0.2.26:8120
CCTV9-纪录,http://61.52.27.49:2000/rtp/225.1.4.9:1038
CCTV10-科教,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8
CCTV10-科教,http://14.155.232.97:8888/hls/6/index.m3u8
CCTV10-科教,http://183.185.65.252:8083/rtp/226.0.2.27:8128
CCTV10-科教,http://202.103.213.178:8888/udp/239.81.0.22:4056
CCTV10-科教,http://61.52.27.49:2000/rtp/225.1.4.10:1039
CCTV11-戏曲,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8
CCTV11-戏曲,http://183.185.65.252:8083/rtp/226.0.2.28:8136
