中央频道,#genre#
CCTV-1,http://xeace.cn:8888/udp/239.93.0.184:5140
CCTV-2,http://xeace.cn:8888/udp/239.93.1.23:6000
CCTV-3,http://xeace.cn:8888/udp/239.93.1.11:2223
CCTV-4,http://xeace.cn:8888/udp/239.93.1.105:5140
CCTV-5,http://xeace.cn:8888/udp/239.93.1.12:2224
CCTV-6,http://xeace.cn:8888/udp/239.93.1.13:2226
CCTV-7,http://xeace.cn:8888/udp/239.93.1.67:5140
CCTV-8,http://xeace.cn:8888/udp/239.93.42.39:5140
CCTV-9,http://xeace.cn:8888/udp/239.93.1.24:5140
CCTV-10,http://xeace.cn:8888/udp/239.93.1.28:5140
CCTV-11,http://xeace.cn:8888/udp/239.93.0.102:5140
CCTV-12,http://xeace.cn:8888/udp/239.93.1.30:8124
CCTV-13,http://xeace.cn:8888/udp/239.93.0.66:5140
CCTV-14,http://xeace.cn:8888/udp/239.93.1.29:6000
CCTV-15,http://xeace.cn:8888/udp/239.93.0.103:5140
CCTV-16,http://xeace.cn:8888/udp/239.93.42.53:5140
CCTV-16,http://xeace.cn:8888/udp/239.93.42.54:5140
CCTV-17,http://xeace.cn:8888/udp/239.93.0.92:5140
CCTV-5+,http://xeace.cn:8888/udp/239.93.1.36:8004
CCTV-2,http://liveop.CCTV.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.CCTV.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://yrh.i234.me:8888/rtp/239.29.0.113:5000
CCTV-2,http://yrh.i234.me:8888/rtp/239.29.0.116:5000
CCTV-3,http://yrh.i234.me:8888/rtp/239.29.1.133:5000
CCTV-4,http://yrh.i234.me:8888/rtp/239.29.0.87:5000
CCTV-5,http://yrh.i234.me:8888/rtp/239.29.1.134:5000
CCTV-6,http://yrh.i234.me:8888/rtp/239.29.1.135:5000
CCTV-7,http://yrh.i234.me:8888/rtp/239.29.0.117:5000
CCTV-8,http://yrh.i234.me:8888/rtp/239.29.0.46:5000
CCTV-9,http://yrh.i234.me:8888/rtp/239.29.0.118:5000
CCTV-10,http://yrh.i234.me:8888/rtp/239.29.0.119:5000
CCTV-11,http://yrh.i234.me:8888/rtp/239.29.0.205:5000
CCTV-12,http://yrh.i234.me:8888/rtp/239.29.0.120:5000
CCTV-13,http://yrh.i234.me:8888/rtp/239.29.1.123:5000
CCTV-14,http://yrh.i234.me:8888/rtp/239.29.0.121:5000
