中央频道,#genre#
CCTV1,http://115.190.105.236:8123/live/cctv1?token=OK
CCTV2,http://115.190.105.236:8123/live/cctv2?token=OK
CCTV3,http://115.190.105.236:8123/live/cctv3?token=OK
CCTV4,http://115.190.105.236:8123/live/cctv4?token=OK
CCTV5,http://115.190.105.236:8123/live/cctv5?token=OK
CCTV6,http://115.190.105.236:8123/live/cctv6?token=OK
CCTV7,http://115.190.105.236:8123/live/cctv7?token=OK
CCTV8,http://115.190.105.236:8123/live/cctv8?token=OK
CCTV9,http://115.190.105.236:8123/live/cctv9?token=OK
CCTV10,http://115.190.105.236:8123/live/cctv10?token=OK
CCTV11,http://115.190.105.236:8123/live/cctv11?token=OK
CCTV12,http://115.190.105.236:8123/live/cctv12?token=OK
CCTV13,http://115.190.105.236:8123/live/cctv13?token=OK
CCTV14,http://115.190.105.236:8123/live/cctv14?token=OK
CCTV15,http://115.190.105.236:8123/live/cctv15?token=OK
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV17,http://115.190.105.236:8123/live/cctv17?token=OK

CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1 
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2 
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3 
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=jdxgdy
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6 
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7 
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8 
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9 
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10 
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11 
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12 
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13 
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14 
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15 
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://goo.bkpcp.top/mg/cctv17

CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
