主-中央频道,#genre#
CCTV-01,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-02,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-03,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-04,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-05,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-06,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-07,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-08,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-09,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

