中央频道,#genre#
CCTV-1,http://ali.hlspull.yximgs.com/live/f655c8a5013519c8184eb45b1ca05e67.flv
CCTV-2,http://ali.hlspull.yximgs.com/live/94c7295bbfe8b26bb7a09787555278b6.flv
CCTV-3,http://ali.hlspull.yximgs.com/live/7eef39cb01ee6ffe11d67ea5cfb07d59.flv
CCTV-4,http://ali.hlspull.yximgs.com/live/31df12a44d5ad865ffcca4486c444f28.flv
CCTV-5,http://ali.hlspull.yximgs.com/live/22c5e137636eea9b2cf48fec3d9ec68e.flv
CCTV-6,http://ali.hlspull.yximgs.com/live/07640b70ab478cbec19e8349b3029af7.flv
CCTV-7,http://ali.hlspull.yximgs.com/live/8ce2b5d5afda9857bb067a828a052186.flv
CCTV-8,http://ali.hlspull.yximgs.com/live/5e84099a756a76295631aef4730914ad.flv
CCTV-9,http://ali.hlspull.yximgs.com/live/40d9d99219792d6ca305a62672f97f9c.flv
CCTV-10,http://ali.hlspull.yximgs.com/live/6cfd74994aef28dd9fbb27d4ee687f89.flv
CCTV-11,http://ali.hlspull.yximgs.com/live/e54e543428f7223d4a7872d1358764de.flv
CCTV-12,http://ali.hlspull.yximgs.com/live/9f436ed78c2ac7bcd8a8afddca2434d5.flv
CCTV-13,http://ali.hlspull.yximgs.com/live/6cc6b4cc3b7389fa71654976ee75cb91.flv
CCTV-14,http://ali.hlspull.yximgs.com/live/647ef08d08afc1b1da0198d917eea79a.flv
CCTV-15,http://ali.hlspull.yximgs.com/live/b8601817d86a1bfcf34ea5675fa6df6f.flv
CCTV-16,http://ali.hlspull.yximgs.com/live/d41a11eb8e0553d0af32fd9f36bc2ff8.flv
CCTV-17,http://ali.hlspull.yximgs.com/live/d70a43706e8a782e692fc4f95acae0ec.flv
CHC影迷电影,http://ali.hlspull.yximgs.com/live/d557f743cc2d9d0e6ed2b1883e67d1ff.flv
CHC动作电影,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
CHC家庭影院,http://ali.hlspull.yximgs.com/live/7d1b72eb97316a2b539bb471c1d82c94.flv
CCTV-5+,http://ali.hlspull.yximgs.com/live/8163b2f6952708d1d1211065dd1ab47f.flv

CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1

CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1 
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2 
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3 
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=jdxgdy
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6 
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7 
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8 
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9 
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10 
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11 
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12 
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13 
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14 
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15 
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播

CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://goo.bkpcp.top/mg/cctv17

卫视频道,#genre#
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws

东方卫视,http://goo.bkpcp.top/mg/dfws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
海南卫视,http://goo.bkpcp.top/mg/hinws

北京卫视,http://125.43.249.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.43.249.66:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.249.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.249.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.249.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.249.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.249.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.249.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.249.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.249.66:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.249.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.249.66:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.249.66:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.249.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.249.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.249.66:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://113.195.8.230:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.195.8.230:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.195.8.230:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.195.8.230:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.195.8.230:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.195.8.230:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.195.8.230:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.163.61.26:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

电影在线,#genre#
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
女神金,http://zzy789.xyz/douyu1.php?id=747764
久了旧知,http://zzy789.xyz/douyu1.php?id=310926
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
阿七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
经典,http://zzy789.xyz/douyu1.php?id=6091425
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
7师傅,http://zzy789.xyz/douyu1.php?id=17732
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
