央视频道,#genre#

CCTV-1综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17农业农村,http://107.150.60.122/live/cctv17hd.m3u8

CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-8电视剧,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-11戏曲,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12社会与法,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-14少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8

CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd

CCTV-1综合,http://61.143.15.139:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://61.143.15.139:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://61.143.15.139:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://61.143.15.139:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://61.143.15.139:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://61.143.15.139:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://61.143.15.139:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://61.143.15.139:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://61.143.15.139:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://61.143.15.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.143.15.139:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.143.15.139:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://61.143.15.139:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://61.143.15.139:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1综合,http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://58.210.139.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8

CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
